t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9991 3 6 0 0
3 9989 5 6 0 0
3.125 9986 8 6 0 0
3.25 9980 13 7 0 0
3.375 9973 20 6 1 0
3.5 9970 22 7 1 0
3.625 9962 29 8 1 0
3.75 9957 32 10 1 0
3.875 9949 39 11 1 0
4 9942 45 12 1 0
4.125 9933 52 14 1 0
4.25 9928 56 15 1 0
4.375 9919 61 17 3 0
4.5 9914 62 20 4 0
4.625 9906 68 22 4 0
4.75 9899 71 26 4 0
4.875 9882 83 31 4 0
5 9874 85 37 4 0
5.125 9855 96 45 4 0
5.25 9828 117 51 4 0
5.375 9807 133 54 6 0
5.5 9787 145 59 9 0
5.625 9767 159 65 9 0
5.75 9735 183 72 10 0
5.875 9715 193 80 12 0
6 9681 210 96 13 0
6.125 9646 232 107 15 0
6.25 9606 258 120 16 0
6.375 9567 286 130 17 0
6.5 9507 328 147 18 0
6.625 9470 349 161 20 0
6.75 9431 361 187 20 1
6.875 9374 399 203 23 1
7 9323 429 218 29 1
7.125 9257 474 235 33 1
7.25 9209 499 257 34 1
7.375 9156 519 286 37 2
7.5 9083 570 303 41 3
7.625 9028 583 332 54 3
7.75 8978 598 360 61 3
7.875 8930 611 389 67 3
8 8888 617 416 76 3
8.125 8848 621 448 80 3
8.25 8802 631 475 89 3
8.375 8762 627 511 97 3
8.5 8716 636 531 113 4
