t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9995 4 1 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9993 2 4 1 0
3 9993 2 3 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 2 3 0
3.5 9993 2 2 3 0
3.625 9993 2 2 3 0
3.75 9993 2 2 3 0
3.875 9993 2 2 3 0
4 9993 2 2 3 0
4.125 9992 3 1 4 0
4.25 9992 3 1 4 0
4.375 9992 3 1 4 0
4.5 9992 3 1 4 0
4.625 9992 3 1 4 0
4.75 9992 3 1 4 0
4.875 9992 3 1 4 0
5 9992 3 1 4 0
5.125 9992 3 1 4 0
5.25 9992 3 1 4 0
5.375 9992 3 1 4 0
5.5 9992 3 1 4 0
5.625 9992 3 1 4 0
5.75 9992 3 1 4 0
5.875 9992 3 1 4 0
6 9992 3 1 4 0
6.125 9992 3 1 4 0
6.25 9992 3 1 4 0
6.375 9992 3 1 4 0
6.5 9992 3 1 4 0
6.625 9992 3 1 4 0
6.75 9992 2 2 4 0
6.875 9992 1 3 4 0
7 9991 2 3 4 0
7.125 9991 2 2 5 0
7.25 9990 3 2 5 0
7.375 9990 3 2 5 0
7.5 9989 4 2 5 0
7.625 9989 3 3 5 0
7.75 9989 3 3 5 0
7.875 9989 2 4 5 0
8 9988 2 5 5 0
8.125 9987 3 5 5 0
8.25 9987 3 5 5 0
8.375 9986 4 5 5 0
8.5 9986 2 7 5 0
8.625 9986 2 7 5 0
8.75 9986 1 8 5 0
8.875 9984 3 8 5 0
9 9983 4 8 5 0
9.125 9981 6 8 5 0
9.25 9978 9 8 5 0
9.375 9976 11 8 5 0
9.5 9975 12 8 5 0
9.625 9975 11 9 5 0
9.75 9966 19 10 5 0
9.875 9962 22 11 5 0
10 9958 24 13 5 0
10.125 9953 29 11 7 0
10.25 9942 37 14 7 0
10.375 9928 49 16 7 0
10.5 9917 56 20 7 0
10.625 9900 71 22 7 0
10.75 9880 86 25 9 0
10.875 9865 94 31 10 0
11 9851 104 35 10 0
11.125 9839 104 46 11 0
11.25 9827 110 51 12 0
11.375 9809 125 52 14 0
11.5 9793 136 57 14 0
11.625 9772 150 64 14 0
11.75 9755 161 70 14 0
