t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9992 4 4 0 0
1.875 9991 4 5 0 0
2 9991 4 5 0 0
2.125 9989 6 5 0 0
2.25 9989 5 6 0 0
2.375 9989 5 6 0 0
2.5 9989 5 6 0 0
2.625 9989 5 6 0 0
2.75 9989 5 6 0 0
2.875 9989 5 6 0 0
3 9989 5 4 2 0
3.125 9989 5 4 2 0
3.25 9989 5 4 2 0
3.375 9989 4 5 2 0
3.5 9988 3 7 2 0
3.625 9988 3 7 2 0
3.75 9988 3 7 2 0
3.875 9988 3 7 2 0
4 9987 4 6 3 0
4.125 9987 3 7 3 0
4.25 9986 4 7 3 0
4.375 9986 4 7 3 0
4.5 9985 5 7 3 0
4.625 9985 5 7 3 0
4.75 9985 4 8 3 0
4.875 9984 5 8 3 0
5 9984 5 8 3 0
5.125 9984 3 10 3 0
5.25 9984 3 10 3 0
5.375 9981 6 10 3 0
5.5 9979 8 8 5 0
5.625 9978 8 9 5 0
5.75 9975 10 10 5 0
5.875 9972 12 11 5 0
6 9970 13 12 5 0
6.125 9962 19 14 5 0
6.25 9960 18 16 6 0
6.375 9957 18 18 7 0
6.5 9954 21 18 7 0
6.625 9946 24 22 8 0
6.75 9941 28 23 8 0
6.875 9934 32 25 9 0
7 9928 37 24 11 0
7.125 9916 47 25 12 0
7.25 9914 49 25 12 0
7.375 9910 51 27 12 0
7.5 9903 52 31 14 0
7.625 9894 60 31 15 0
7.75 9883 67 35 15 0
7.875 9874 72 38 16 0
8 9868 71 42 19 0
8.125 9861 74 45 20 0
8.25 9853 76 49 22 0
8.375 9840 81 55 24 0
8.5 9824 90 61 25 0
8.625 9815 92 67 26 0
8.75 9798 102 73 27 0
8.875 9781 115 75 29 0
9 9763 129 76 32 0
9.125 9746 139 82 33 0
9.25 9732 144 87 37 0
9.375 9718 154 90 38 0
9.5 9707 161 92 40 0
9.625 9693 165 101 41 0
9.75 9676 169 112 43 0
9.875 9662 176 116 46 0
10 9644 181 128 47 0
10.125 9619 194 134 53 0
10.25 9592 203 149 56 0
10.375 9565 217 158 60 0
10.5 9541 230 163 66 0
10.625 9503 253 171 73 0
10.75 9467 273 184 76 0
10.875 9439 281 198 82 0
11 9409 297 211 83 0
11.125 9370 315 228 87 0
11.25 9344 325 239 92 0
11.375 9318 327 259 96 0
11.5 9282 346 272 99 1
11.625 9246 360 289 103 2
11.75 9214 369 305 110 2
