t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9995 2 3 0 0
0.75 9994 3 3 0 0
0.875 9993 4 2 1 0
1 9993 3 3 1 0
1.125 9991 5 3 1 0
1.25 9991 4 4 1 0
1.375 9991 4 4 1 0
1.5 9991 4 4 1 0
1.625 9989 6 4 1 0
1.75 9988 7 3 2 0
1.875 9986 8 4 2 0
2 9984 10 4 2 0
2.125 9982 10 6 2 0
2.25 9981 11 6 2 0
2.375 9981 11 6 2 0
2.5 9981 11 6 2 0
2.625 9980 10 8 2 0
2.75 9978 11 9 2 0
2.875 9976 13 9 2 0
3 9975 12 11 2 0
3.125 9974 13 11 2 0
3.25 9974 12 12 2 0
3.375 9972 13 13 2 0
3.5 9972 13 13 2 0
3.625 9971 14 13 2 0
3.75 9971 13 14 2 0
3.875 9971 12 15 2 0
4 9968 12 17 3 0
4.125 9967 13 17 3 0
4.25 9965 15 17 3 0
4.375 9962 17 18 3 0
4.5 9959 17 21 3 0
4.625 9958 18 21 3 0
4.75 9955 19 23 3 0
4.875 9954 18 25 3 0
5 9948 23 25 4 0
5.125 9946 25 25 4 0
5.25 9944 26 26 4 0
5.375 9940 29 27 4 0
5.5 9935 33 28 4 0
5.625 9928 39 29 4 0
5.75 9926 38 31 5 0
5.875 9922 38 35 5 0
6 9910 45 40 5 0
6.125 9900 50 45 5 0
6.25 9884 61 49 6 0
6.375 9856 88 48 8 0
6.5 9827 110 55 8 0
6.625 9791 134 65 10 0
6.75 9765 147 77 11 0
6.875 9733 167 86 14 0
7 9708 186 88 18 0
7.125 9677 211 93 19 0
7.25 9644 226 108 22 0
7.375 9602 257 117 24 0
7.5 9559 284 130 27 0
7.625 9518 306 146 30 0
7.75 9483 325 160 32 0
7.875 9440 342 182 36 0
8 9384 377 203 36 0
8.125 9310 434 219 37 0
8.25 9256 466 240 38 0
8.375 9194 498 260 48 0
8.5 9124 530 294 52 0
