t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9990 7 2 1 0
1.875 9985 10 4 1 0
2 9983 11 5 1 0
2.125 9972 22 5 1 0
2.25 9963 29 7 1 0
2.375 9957 33 9 1 0
2.5 9946 43 10 1 0
2.625 9936 53 10 1 0
2.75 9927 54 18 1 0
2.875 9916 60 23 1 0
3 9912 58 27 3 0
3.125 9895 72 29 4 0
3.25 9889 76 30 5 0
3.375 9879 79 37 5 0
3.5 9862 92 40 6 0
3.625 9848 101 44 7 0
3.75 9834 109 49 8 0
3.875 9824 113 53 10 0
4 9802 131 56 11 0
4.125 9777 145 67 11 0
4.25 9745 170 74 11 0
4.375 9692 213 79 16 0
4.5 9653 244 84 19 0
4.625 9613 264 101 22 0
4.75 9562 304 109 25 0
4.875 9524 319 130 27 0
5 9481 346 145 28 0
5.125 9437 370 161 32 0
5.25 9389 392 183 36 0
5.375 9342 420 199 39 0
5.5 9289 446 221 44 0
5.625 9228 479 245 48 0
5.75 9158 514 275 53 0
5.875 9084 556 299 61 0
6 8986 617 332 65 0
6.125 8899 651 378 72 0
6.25 8815 698 409 78 0
6.375 8746 720 450 84 0
6.5 8644 778 482 95 1
6.625 8531 838 527 103 1
6.75 8418 902 563 116 1
6.875 8311 952 604 132 1
7 8195 1012 645 147 1
7.125 8111 1034 693 160 2
7.25 8021 1047 754 176 2
7.375 7935 1074 797 192 2
7.5 7844 1109 838 206 3
7.625 7762 1124 886 225 3
7.75 7685 1136 930 246 3
7.875 7646 1111 967 272 4
8 7571 1121 1007 297 4
8.125 7491 1131 1059 315 4
8.25 7436 1122 1106 332 4
8.375 7383 1092 1171 350 4
