t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9997 1 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9995 3 2 0 0
5.25 9995 3 2 0 0
5.375 9994 4 2 0 0
5.5 9994 4 1 1 0
5.625 9994 4 1 1 0
5.75 9994 4 1 1 0
5.875 9993 5 1 1 0
6 9993 5 1 1 0
6.125 9993 4 2 1 0
6.25 9993 4 2 1 0
6.375 9993 4 2 1 0
6.5 9993 4 2 1 0
6.625 9993 4 2 1 0
6.75 9993 4 2 1 0
6.875 9992 5 2 1 0
7 9992 5 2 1 0
7.125 9991 5 3 1 0
7.25 9990 6 3 1 0
7.375 9990 6 3 1 0
7.5 9990 5 4 1 0
7.625 9988 7 4 1 0
7.75 9988 6 5 1 0
7.875 9988 6 5 1 0
8 9987 7 5 1 0
8.125 9987 6 6 1 0
8.25 9987 5 7 1 0
8.375 9987 5 7 1 0
8.5 9987 5 6 2 0
8.625 9987 4 7 2 0
8.75 9987 4 7 2 0
8.875 9981 9 8 2 0
9 9972 18 7 3 0
9.125 9969 19 9 3 0
9.25 9966 21 10 3 0
9.375 9961 25 11 3 0
9.5 9952 32 13 3 0
9.625 9948 32 17 3 0
9.75 9942 36 19 3 0
9.875 9936 39 21 4 0
10 9928 46 22 4 0
10.125 9920 52 23 5 0
10.25 9915 55 25 5 0
10.375 9906 61 28 5 0
10.5 9901 63 31 5 0
10.625 9894 67 34 5 0
10.75 9886 72 36 6 0
10.875 9876 76 41 7 0
11 9867 80 46 7 0
11.125 9858 80 55 7 0
11.25 9844 89 59 8 0
11.375 9831 97 62 10 0
11.5 9819 105 64 12 0
11.625 9801 118 68 13 0
11.75 9786 123 75 16 0
