t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 0 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9992 5 2 1 0
4.375 9992 5 2 1 0
4.5 9992 5 2 1 0
4.625 9992 5 2 1 0
4.75 9992 5 2 1 0
4.875 9991 6 2 1 0
5 9991 6 2 1 0
5.125 9990 7 2 1 0
5.25 9990 7 2 1 0
5.375 9990 6 3 1 0
5.5 9989 7 3 1 0
5.625 9989 7 3 1 0
5.75 9989 7 3 1 0
5.875 9988 7 4 1 0
6 9986 8 5 1 0
6.125 9986 8 5 1 0
6.25 9986 8 5 1 0
6.375 9986 8 5 1 0
6.5 9985 9 5 1 0
6.625 9984 10 5 1 0
6.75 9984 9 6 1 0
6.875 9983 9 7 1 0
7 9979 12 8 1 0
7.125 9973 18 8 1 0
7.25 9967 23 9 1 0
7.375 9958 31 10 1 0
7.5 9954 34 8 4 0
7.625 9949 36 11 4 0
7.75 9942 41 13 4 0
7.875 9926 54 16 4 0
8 9911 59 24 6 0
8.125 9899 68 25 8 0
8.25 9884 78 30 8 0
8.375 9869 90 32 9 0
8.5 9845 109 37 9 0
