t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9993 5 1 1 0
3.25 9990 8 1 1 0
3.375 9987 10 2 1 0
3.5 9986 10 3 1 0
3.625 9986 9 4 1 0
3.75 9982 12 5 1 0
3.875 9976 18 4 2 0
4 9970 24 4 2 0
4.125 9965 28 5 2 0
4.25 9962 29 7 2 0
4.375 9958 31 9 2 0
4.5 9949 38 11 2 0
4.625 9943 40 14 3 0
4.75 9938 42 17 3 0
4.875 9932 45 20 3 0
5 9929 42 25 4 0
5.125 9925 43 27 5 0
5.25 9920 48 25 7 0
5.375 9917 47 29 7 0
5.5 9909 53 31 7 0
5.625 9900 58 34 8 0
5.75 9892 63 37 8 0
5.875 9885 66 38 11 0
6 9878 68 43 11 0
6.125 9875 63 50 12 0
6.25 9862 74 52 12 0
6.375 9847 84 57 12 0
6.5 9834 91 61 14 0
6.625 9809 106 69 16 0
6.75 9790 118 74 18 0
6.875 9779 122 80 19 0
7 9767 129 84 20 0
7.125 9757 131 90 22 0
7.25 9750 129 95 26 0
7.375 9740 131 100 29 0
7.5 9733 130 107 30 0
7.625 9726 128 115 31 0
7.75 9715 133 121 31 0
7.875 9700 139 126 35 0
8 9687 142 131 40 0
8.125 9671 147 138 44 0
8.25 9658 152 140 50 0
8.375 9637 163 145 55 0
8.5 9620 167 156 57 0
8.625 9595 180 165 59 1
8.75 9592 174 172 61 1
8.875 9591 160 183 65 1
9 9589 150 192 68 1
9.125 9586 143 198 72 1
9.25 9582 136 206 75 1
9.375 9579 130 211 79 1
9.5 9574 129 211 85 1
9.625 9568 126 216 89 1
9.75 9567 115 224 93 1
9.875 9567 109 223 100 1
10 9566 103 226 104 1
10.125 9561 100 228 109 2
10.25 9560 95 231 112 2
10.375 9558 87 234 119 2
10.5 9555 81 239 123 2
10.625 9554 79 238 127 2
10.75 9551 77 240 130 2
10.875 9547 77 238 135 3
11 9547 70 242 138 3
11.125 9546 64 245 142 3
11.25 9544 58 249 146 3
11.375 9543 57 243 154 3
11.5 9541 57 242 157 3
11.625 9540 56 237 164 3
11.75 9538 57 235 167 3
