t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9995 3 1 1 0
0.875 9994 4 1 1 0
1 9994 2 3 1 0
1.125 9990 6 3 1 0
1.25 9988 8 3 1 0
1.375 9983 13 3 1 0
1.5 9980 14 4 2 0
1.625 9980 14 4 2 0
1.75 9980 13 5 2 0
1.875 9980 11 7 2 0
2 9979 11 8 2 0
2.125 9977 13 8 2 0
2.25 9977 13 8 2 0
2.375 9977 13 8 2 0
2.5 9976 12 10 2 0
2.625 9972 15 11 2 0
2.75 9969 18 10 3 0
2.875 9967 18 12 3 0
3 9967 18 12 3 0
3.125 9966 18 13 3 0
3.25 9965 19 13 3 0
3.375 9963 19 15 3 0
3.5 9961 20 16 3 0
3.625 9956 25 16 3 0
3.75 9952 29 16 3 0
3.875 9947 34 16 3 0
4 9944 36 17 3 0
4.125 9939 39 18 4 0
4.25 9932 44 20 4 0
4.375 9927 43 26 4 0
4.5 9923 47 25 5 0
4.625 9920 49 25 6 0
4.75 9916 49 29 6 0
4.875 9911 48 34 7 0
5 9908 49 35 8 0
5.125 9896 54 41 9 0
5.25 9889 60 41 10 0
5.375 9882 62 46 10 0
5.5 9874 65 51 10 0
5.625 9844 88 56 12 0
5.75 9812 115 61 12 0
5.875 9786 134 67 13 0
6 9759 154 72 15 0
6.125 9701 197 85 17 0
6.25 9655 233 93 19 0
6.375 9591 283 101 25 0
6.5 9529 327 118 26 0
6.625 9472 365 136 27 0
6.75 9413 404 153 30 0
6.875 9349 445 170 36 0
7 9288 486 186 40 0
7.125 9232 516 206 46 0
7.25 9172 537 239 52 0
7.375 9100 570 272 58 0
7.5 9029 610 300 61 0
7.625 8950 652 330 68 0
7.75 8879 688 358 75 0
7.875 8798 735 384 83 0
8 8701 784 422 93 0
8.125 8629 802 468 101 0
8.25 8544 835 505 116 0
8.375 8459 884 534 123 0
8.5 8361 921 589 129 0
