t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 1 3 0 0
0.5 9993 4 3 0 0
0.625 9990 7 3 0 0
0.75 9984 13 3 0 0
0.875 9980 17 3 0 0
1 9978 18 4 0 0
1.125 9978 18 4 0 0
1.25 9975 19 6 0 0
1.375 9973 20 7 0 0
1.5 9970 23 6 1 0
1.625 9966 24 9 1 0
1.75 9959 31 9 1 0
1.875 9951 37 11 1 0
2 9947 37 15 1 0
2.125 9941 42 16 1 0
2.25 9936 42 21 1 0
2.375 9933 44 22 1 0
2.5 9925 49 25 1 0
2.625 9916 54 29 1 0
2.75 9910 59 30 1 0
2.875 9903 63 33 1 0
3 9892 67 40 1 0
3.125 9884 71 43 2 0
3.25 9869 82 47 2 0
3.375 9853 95 50 2 0
3.5 9837 106 51 6 0
3.625 9823 107 63 7 0
3.75 9806 118 66 10 0
3.875 9777 140 71 12 0
4 9759 152 74 15 0
4.125 9736 165 83 16 0
4.25 9713 182 86 19 0
4.375 9687 199 94 20 0
4.5 9655 216 108 21 0
4.625 9622 227 127 24 0
4.75 9583 254 136 27 0
4.875 9549 265 155 31 0
5 9504 296 166 34 0
5.125 9471 317 175 37 0
5.25 9427 337 197 39 0
5.375 9376 366 215 43 0
5.5 9311 412 226 51 0
5.625 9267 431 245 57 0
5.75 9203 460 277 60 0
5.875 9148 494 295 63 0
6 9081 534 317 68 0
6.125 9013 578 333 76 0
6.25 8948 601 366 85 0
6.375 8870 640 397 93 0
6.5 8776 685 438 101 0
6.625 8675 741 475 109 0
6.75 8573 798 507 122 0
6.875 8477 854 538 130 1
7 8463 820 575 141 1
7.125 8450 779 615 155 1
7.25 8435 738 655 170 2
7.375 8432 690 696 179 3
7.5 8428 652 723 194 3
7.625 8424 610 758 205 3
7.75 8417 592 769 218 4
7.875 8412 552 802 230 4
8 8408 529 808 250 5
8.125 8405 489 833 268 5
8.25 8400 461 855 279 5
8.375 8396 434 876 289 5
8.5 8393 413 885 304 5
8.625 8390 388 902 314 6
8.75 8388 364 913 329 6
8.875 8380 352 915 347 6
9 8377 339 907 371 6
9.125 8373 325 903 393 6
9.25 8371 308 910 405 6
9.375 8367 291 914 422 6
9.5 8363 275 916 440 6
9.625 8359 263 906 465 7
9.75 8358 248 901 486 7
9.875 8357 233 891 511 8
10 8355 223 880 533 9
10.125 8354 211 870 556 9
10.25 8354 190 878 569 9
10.375 8351 176 874 590 9
10.5 8347 166 874 604 9
10.625 8345 161 867 618 9
10.75 8343 149 868 631 9
10.875 8342 141 858 650 9
11 8339 135 852 665 9
11.125 8339 123 850 679 9
11.25 8339 114 846 692 9
11.375 8338 106 833 714 9
11.5 8337 100 822 731 10
11.625 8335 96 813 746 10
11.75 8333 91 800 765 11
11.875 8333 85 788 783 11
12 8333 82 773 801 11
12.125 8332 77 771 809 11
12.25 8330 74 762 823 11
12.375 8328 73 745 843 11
12.5 8327 68 739 855 11
12.625 8326 66 729 868 11
12.75 8323 64 720 882 11
12.875 8323 59 709 898 11
13 8322 58 696 913 11
13.125 8319 60 685 925 11
13.25 8316 61 676 936 11
13.375 8314 61 657 955 13
13.5 8313 59 644 971 13
13.625 8312 56 636 983 13
13.75 8310 54 625 998 13
13.875 8308 53 615 1010 14
14 8307 46 608 1025 14
14.125 8304 47 599 1036 14
14.25 8303 46 584 1053 14
14.375 8302 44 573 1067 14
14.5 8302 43 567 1074 14
14.625 8302 41 562 1081 14
14.75 8301 42 556 1087 14
14.875 8299 41 548 1098 14
15 8298 40 545 1103 14
15.125 8298 37 536 1115 14
15.25 8296 35 522 1133 14
15.375 8295 34 516 1141 14
15.5 8295 30 506 1155 14
15.625 8294 29 500 1163 14
15.75 8294 29 490 1173 14
15.875 8293 27 482 1184 14
16 8293 24 473 1196 14
16.125 8290 26 466 1204 14
16.25 8288 27 454 1217 14
16.375 8287 27 449 1223 14
16.5 8287 24 443 1232 14
16.625 8287 22 438 1239 14
16.75 8287 22 427 1250 14
16.875 8287 22 419 1258 14
17 8287 21 412 1266 14
17.125 8287 20 406 1273 14
17.25 8287 20 392 1287 14
17.375 8285 19 390 1291 15
17.5 8285 19 383 1298 15
17.625 8285 17 379 1304 15
17.75 8285 15 374 1311 15
17.875 8284 16 365 1320 15
18 8283 17 356 1329 15
18.125 8282 18 347 1338 15
18.25 8282 17 338 1348 15
18.375 8282 17 332 1354 15
18.5 8280 18 323 1364 15
18.625 8280 15 316 1374 15
18.75 8280 11 311 1383 15
18.875 8280 10 299 1394 17
19 8280 10 291 1402 17
19.125 8280 10 286 1407 17
19.25 8280 9 282 1412 17
19.375 8280 8 280 1415 17
19.5 8279 9 273 1422 17
19.625 8279 9 269 1426 17
19.75 8279 9 267 1428 17
19.875 8278 10 264 1431 17
20 8278 9 261 1435 17
20.125 8278 8 259 1438 17
20.25 8278 8 255 1442 17
20.375 8277 9 252 1445 17
20.5 8277 6 247 1453 17
20.625 8277 4 243 1459 17
20.75 8277 4 243 1459 17
20.875 8274 6 240 1463 17
21 8274 6 232 1471 17
21.125 8273 7 224 1479 17
21.25 8273 7 218 1485 17
21.375 8273 6 216 1488 17
21.5 8273 6 211 1492 18
21.625 8273 6 206 1497 18
21.75 8273 5 202 1502 18
21.875 8273 4 198 1507 18
22 8272 5 195 1510 18
22.125 8272 4 191 1515 18
22.25 8272 4 185 1521 18
22.375 8272 4 184 1522 18
22.5 8272 4 180 1526 18
22.625 8272 4 172 1534 18
22.75 8271 4 167 1540 18
22.875 8271 4 160 1547 18
23 8271 4 158 1549 18
23.125 8271 4 154 1553 18
23.25 8271 4 152 1555 18
