t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 1 2 1 0
4.375 9994 3 2 1 0
4.5 9991 6 2 1 0
4.625 9984 13 2 1 0
4.75 9984 11 4 1 0
4.875 9980 15 4 1 0
5 9974 21 3 2 0
5.125 9971 22 5 2 0
5.25 9968 23 7 2 0
5.375 9955 34 9 2 0
5.5 9940 49 9 2 0
5.625 9930 54 14 2 0
5.75 9916 65 17 2 0
5.875 9901 74 23 2 0
6 9887 84 27 2 0
6.125 9868 101 29 2 0
6.25 9856 105 37 2 0
6.375 9838 117 43 2 0
6.5 9827 123 48 2 0
6.625 9812 133 51 4 0
6.75 9795 143 58 4 0
6.875 9783 151 62 4 0
7 9749 173 72 6 0
7.125 9715 197 81 7 0
7.25 9671 232 88 9 0
7.375 9615 274 99 12 0
7.5 9571 297 119 12 1
7.625 9569 278 135 17 1
7.75 9567 264 150 18 1
7.875 9564 250 164 21 1
8 9562 239 175 23 1
8.125 9554 230 187 28 1
8.25 9550 221 196 31 2
8.375 9545 218 202 33 2
8.5 9540 211 211 36 2
