t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 1 5 0 0
3.875 9992 3 5 0 0
4 9990 5 5 0 0
4.125 9988 7 5 0 0
4.25 9983 9 8 0 0
4.375 9982 10 8 0 0
4.5 9980 11 9 0 0
4.625 9975 16 9 0 0
4.75 9974 15 10 1 0
4.875 9971 18 10 1 0
5 9968 21 9 2 0
5.125 9966 23 9 2 0
5.25 9962 26 10 2 0
5.375 9959 26 13 2 0
5.5 9955 29 14 2 0
5.625 9952 30 16 2 0
5.75 9947 33 18 2 0
5.875 9941 37 20 2 0
6 9935 41 22 2 0
6.125 9929 42 27 2 0
6.25 9925 44 29 2 0
6.375 9920 46 30 4 0
6.5 9914 48 34 4 0
6.625 9905 55 34 6 0
6.75 9900 56 36 8 0
6.875 9890 65 36 9 0
7 9885 66 39 10 0
7.125 9876 73 41 10 0
7.25 9863 79 48 10 0
7.375 9847 86 55 12 0
7.5 9835 93 59 13 0
7.625 9830 90 67 13 0
7.75 9817 100 68 15 0
7.875 9801 109 74 16 0
8 9789 114 81 16 0
8.125 9772 117 94 17 0
8.25 9753 129 96 22 0
8.375 9734 139 101 26 0
8.5 9719 146 102 33 0
8.625 9704 154 107 35 0
8.75 9686 163 114 37 0
8.875 9663 184 112 40 1
9 9663 173 119 44 1
9.125 9660 166 128 45 1
9.25 9657 161 133 48 1
9.375 9655 154 138 52 1
9.5 9651 149 144 55 1
9.625 9651 141 149 58 1
9.75 9647 138 151 63 1
9.875 9645 133 154 67 1
10 9640 129 160 70 1
10.125 9638 124 165 72 1
