t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9989 5 5 1 0
4.625 9987 7 5 1 0
4.75 9986 8 5 1 0
4.875 9985 9 5 1 0
5 9985 9 5 1 0
5.125 9985 9 5 1 0
5.25 9985 8 6 1 0
5.375 9984 9 6 1 0
5.5 9984 9 6 1 0
5.625 9984 9 6 1 0
5.75 9984 9 6 1 0
5.875 9983 10 6 1 0
6 9982 11 6 1 0
6.125 9981 12 5 2 0
6.25 9981 9 8 2 0
6.375 9980 9 9 2 0
6.5 9979 10 9 2 0
6.625 9979 10 9 2 0
6.75 9978 10 10 2 0
6.875 9977 10 11 2 0
7 9974 13 11 2 0
7.125 9970 15 13 2 0
7.25 9969 16 13 2 0
7.375 9965 20 13 2 0
7.5 9960 25 13 2 0
7.625 9959 24 15 2 0
7.75 9958 22 18 2 0
7.875 9954 25 19 2 0
8 9953 26 18 3 0
8.125 9953 25 19 3 0
8.25 9950 26 21 3 0
8.375 9946 28 23 3 0
8.5 9942 28 26 4 0
