t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 1 1 2 0
5.25 9996 0 2 2 0
5.375 9996 0 2 2 0
5.5 9995 1 2 2 0
5.625 9995 1 2 2 0
5.75 9995 1 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9994 2 2 2 0
6.25 9993 3 2 2 0
6.375 9993 3 2 2 0
6.5 9993 2 3 2 0
6.625 9992 3 3 2 0
6.75 9992 3 3 2 0
6.875 9992 3 3 2 0
7 9991 4 3 2 0
7.125 9989 6 3 2 0
7.25 9989 6 3 2 0
7.375 9988 7 3 2 0
7.5 9988 7 3 2 0
7.625 9988 7 3 2 0
7.75 9988 7 3 2 0
7.875 9987 8 3 2 0
8 9987 8 3 2 0
8.125 9986 8 4 2 0
8.25 9986 8 4 2 0
8.375 9986 7 5 2 0
8.5 9986 7 5 2 0
8.625 9986 6 6 2 0
8.75 9986 6 6 2 0
8.875 9986 6 6 2 0
9 9986 5 6 3 0
9.125 9985 5 7 3 0
9.25 9979 11 7 3 0
9.375 9971 19 7 3 0
9.5 9965 25 7 3 0
9.625 9958 31 8 3 0
9.75 9945 43 9 3 0
9.875 9938 48 11 3 0
10 9930 54 13 3 0
10.125 9925 54 18 3 0
10.25 9920 56 20 4 0
10.375 9910 64 22 4 0
10.5 9902 67 27 4 0
10.625 9893 73 29 5 0
10.75 9886 77 32 5 0
10.875 9877 84 34 5 0
11 9865 88 41 6 0
11.125 9859 89 46 6 0
11.25 9853 86 55 6 0
11.375 9839 93 62 6 0
11.5 9821 106 65 8 0
11.625 9813 109 67 11 0
11.75 9797 115 76 12 0
