t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9989 7 4 0 0
2.75 9988 8 4 0 0
2.875 9988 8 4 0 0
3 9988 8 4 0 0
3.125 9986 8 6 0 0
3.25 9984 10 6 0 0
3.375 9981 13 6 0 0
3.5 9976 18 6 0 0
3.625 9973 19 8 0 0
3.75 9971 18 11 0 0
3.875 9969 20 10 0 1
4 9969 19 11 0 1
4.125 9969 18 12 0 1
4.25 9969 16 14 0 1
4.375 9969 16 12 2 1
4.5 9969 15 12 3 1
4.625 9969 14 13 3 1
4.75 9968 15 13 3 1
4.875 9968 15 12 4 1
5 9967 15 13 4 1
5.125 9966 13 16 4 1
5.25 9965 14 16 4 1
5.375 9964 12 19 4 1
5.5 9963 11 19 6 1
5.625 9961 13 19 6 1
5.75 9959 14 20 6 1
5.875 9958 14 21 6 1
6 9958 13 22 6 1
6.125 9958 11 24 6 1
6.25 9957 12 22 8 1
6.375 9957 12 22 8 1
6.5 9957 11 23 8 1
6.625 9957 11 23 8 1
6.75 9957 11 23 8 1
6.875 9957 11 22 9 1
7 9957 11 22 9 1
7.125 9957 9 24 9 1
7.25 9956 10 23 10 1
7.375 9956 10 22 11 1
7.5 9956 8 23 12 1
7.625 9955 9 22 13 1
7.75 9953 11 22 13 1
7.875 9951 11 22 15 1
8 9949 12 23 15 1
8.125 9948 12 24 15 1
8.25 9947 13 24 15 1
8.375 9946 13 25 15 1
8.5 9945 13 26 15 1
8.625 9945 13 26 15 1
8.75 9945 12 26 16 1
8.875 9945 11 25 18 1
9 9944 12 25 18 1
9.125 9943 12 25 19 1
9.25 9943 12 25 19 1
9.375 9943 12 25 19 1
9.5 9943 11 26 19 1
9.625 9943 11 26 19 1
9.75 9943 10 27 19 1
9.875 9943 10 27 19 1
10 9943 10 26 20 1
10.125 9942 11 26 20 1
10.25 9941 12 26 20 1
10.375 9941 12 26 20 1
10.5 9941 11 27 20 1
10.625 9941 11 25 22 1
10.75 9941 11 24 23 1
10.875 9941 10 24 24 1
11 9941 10 22 26 1
11.125 9941 9 22 27 1
11.25 9941 5 25 28 1
11.375 9941 5 25 28 1
11.5 9941 5 25 28 1
11.625 9941 5 25 28 1
11.75 9941 5 25 28 1
