t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 0 3 0 0
4.125 9995 2 3 0 0
4.25 9994 3 3 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9992 3 5 0 0
4.75 9991 3 6 0 0
4.875 9990 3 7 0 0
5 9990 3 7 0 0
5.125 9990 3 7 0 0
5.25 9990 3 7 0 0
5.375 9989 4 7 0 0
5.5 9988 5 7 0 0
5.625 9988 5 7 0 0
5.75 9985 8 7 0 0
5.875 9985 7 8 0 0
6 9980 10 9 1 0
6.125 9976 14 9 1 0
6.25 9973 16 9 2 0
6.375 9964 25 9 2 0
6.5 9953 35 10 2 0
6.625 9949 33 16 2 0
6.75 9939 41 18 2 0
6.875 9928 51 19 2 0
7 9924 50 24 2 0
7.125 9920 49 29 2 0
7.25 9912 52 33 3 0
7.375 9906 52 39 3 0
7.5 9899 55 43 3 0
7.625 9877 75 45 3 0
7.75 9866 81 50 3 0
7.875 9858 84 52 6 0
8 9851 85 57 7 0
8.125 9838 95 60 7 0
8.25 9829 101 62 8 0
8.375 9817 105 69 9 0
8.5 9802 114 74 10 0
8.625 9788 119 81 12 0
8.75 9761 138 87 14 0
8.875 9727 167 91 15 0
9 9697 186 98 19 0
9.125 9668 207 103 22 0
9.25 9638 229 109 24 0
9.375 9614 245 116 25 0
9.5 9591 245 138 26 0
9.625 9556 260 157 27 0
9.75 9528 267 174 31 0
9.875 9499 275 190 36 0
10 9480 272 209 39 0
10.125 9453 285 219 43 0
10.25 9422 298 233 47 0
10.375 9396 302 251 51 0
10.5 9363 315 263 59 0
10.625 9333 327 274 66 0
10.75 9286 344 301 69 0
10.875 9262 345 317 76 0
11 9225 360 332 83 0
11.125 9185 378 350 87 0
11.25 9150 387 371 92 0
11.375 9120 393 389 98 0
11.5 9078 403 410 109 0
11.625 9039 418 429 114 0
11.75 8995 438 442 124 1
