t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9989 8 3 0 0
2.875 9985 11 4 0 0
3 9981 15 4 0 0
3.125 9975 21 4 0 0
3.25 9971 23 6 0 0
3.375 9969 21 10 0 0
3.5 9961 29 10 0 0
3.625 9957 31 12 0 0
3.75 9954 31 15 0 0
3.875 9944 40 15 1 0
4 9921 58 20 1 0
4.125 9909 65 24 2 0
4.25 9898 71 29 2 0
4.375 9877 86 34 3 0
4.5 9863 90 44 3 0
4.625 9843 106 47 4 0
4.75 9831 114 51 4 0
4.875 9817 124 54 5 0
5 9802 130 63 5 0
5.125 9782 142 68 8 0
5.25 9762 151 78 9 0
5.375 9742 158 90 10 0
5.5 9721 166 98 15 0
5.625 9704 173 105 18 0
5.75 9674 191 115 20 0
5.875 9647 208 124 21 0
6 9606 237 131 26 0
6.125 9550 280 144 26 0
6.25 9493 318 161 28 0
6.375 9447 341 179 33 0
6.5 9394 375 197 34 0
6.625 9346 398 220 36 0
6.75 9279 445 236 40 0
6.875 9225 472 259 44 0
7 9169 497 280 54 0
7.125 9097 533 306 64 0
7.25 9041 558 333 68 0
7.375 8967 596 362 74 1
7.5 8959 566 391 83 1
7.625 8952 543 409 95 1
7.75 8946 506 447 100 1
7.875 8936 491 462 110 1
8 8928 476 468 127 1
8.125 8919 459 479 142 1
8.25 8910 439 500 150 1
8.375 8897 434 509 159 1
8.5 8887 411 533 168 1
