t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 1 1 0
0.5 9995 3 1 1 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9993 3 2 2 0
2.625 9993 3 1 3 0
2.75 9993 2 2 3 0
2.875 9993 2 2 3 0
3 9993 2 2 3 0
3.125 9991 4 2 3 0
3.25 9990 4 3 3 0
3.375 9990 4 3 3 0
3.5 9990 4 2 4 0
3.625 9990 4 2 4 0
3.75 9990 4 2 4 0
3.875 9990 4 2 4 0
4 9990 4 1 5 0
4.125 9990 4 1 5 0
4.25 9990 4 1 5 0
4.375 9990 4 1 5 0
4.5 9990 4 1 5 0
4.625 9990 3 2 5 0
4.75 9970 23 2 5 0
4.875 9952 40 3 5 0
5 9926 63 6 5 0
5.125 9909 75 11 5 0
5.25 9879 98 18 5 0
5.375 9850 123 22 5 0
5.5 9830 137 28 5 0
5.625 9811 150 33 6 0
5.75 9789 163 41 7 0
5.875 9751 193 49 7 0
6 9728 206 59 7 0
6.125 9704 219 69 8 0
6.25 9676 236 78 10 0
6.375 9654 246 88 12 0
6.5 9626 259 103 12 0
6.625 9584 288 114 14 0
6.75 9558 289 136 17 0
6.875 9516 312 150 22 0
7 9480 328 169 23 0
7.125 9434 351 185 30 0
7.25 9380 383 205 32 0
7.375 9322 411 230 37 0
7.5 9274 436 249 41 0
7.625 9209 474 268 49 0
7.75 9139 508 297 56 0
7.875 9062 558 319 60 1
8 9056 531 350 62 1
8.125 9050 501 379 69 1
8.25 9038 480 404 77 1
8.375 9031 465 418 85 1
8.5 9022 441 442 94 1
8.625 9015 419 463 102 1
8.75 9008 401 480 110 1
8.875 9002 384 489 124 1
9 8992 377 496 134 1
9.125 8981 365 512 141 1
9.25 8973 342 531 153 1
9.375 8965 330 544 160 1
9.5 8952 320 554 173 1
9.625 8943 311 560 185 1
9.75 8929 295 581 194 1
9.875 8914 292 588 205 1
10 8904 288 590 217 1
10.125 8897 278 596 228 1
10.25 8878 284 594 243 1
10.375 8871 276 594 258 1
10.5 8859 268 600 272 1
10.625 8843 264 613 279 1
10.75 8828 262 618 291 1
10.875 8810 260 617 312 1
11 8801 249 625 324 1
11.125 8786 241 634 338 1
11.25 8768 235 642 354 1
11.375 8752 234 648 365 1
11.5 8729 246 643 379 3
11.625 8724 229 649 395 3
11.75 8721 213 658 405 3
11.875 8715 202 665 415 3
12 8715 192 659 430 4
12.125 8708 183 662 443 4
12.25 8700 185 659 452 4
12.375 8695 175 663 463 4
12.5 8690 166 666 474 4
12.625 8685 161 665 484 5
12.75 8681 148 673 493 5
12.875 8679 139 671 506 5
13 8678 128 667 522 5
13.125 8675 121 658 541 5
13.25 8671 117 650 557 5
13.375 8668 109 652 566 5
13.5 8665 105 646 579 5
13.625 8661 104 638 592 5
13.75 8657 97 643 598 5
13.875 8656 87 650 602 5
14 8654 84 641 616 5
14.125 8648 81 641 625 5
14.25 8648 77 630 640 5
14.375 8646 75 623 651 5
14.5 8641 73 615 666 5
14.625 8641 71 606 677 5
14.75 8638 65 601 691 5
14.875 8636 62 595 702 5
15 8635 57 584 719 5
15.125 8632 59 574 730 5
15.25 8631 56 566 742 5
15.375 8629 55 558 753 5
