t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9997 1 2 0 0
5.875 9995 3 2 0 0
6 9994 4 2 0 0
6.125 9993 5 2 0 0
6.25 9992 6 1 1 0
6.375 9989 9 1 1 0
6.5 9989 8 1 2 0
6.625 9989 7 2 2 0
6.75 9989 6 3 2 0
6.875 9989 5 4 2 0
7 9989 5 4 2 0
7.125 9987 7 4 2 0
7.25 9987 7 4 2 0
7.375 9987 6 5 2 0
7.5 9987 6 5 2 0
7.625 9987 6 5 2 0
7.75 9987 5 6 2 0
7.875 9987 5 6 2 0
8 9987 5 6 2 0
8.125 9987 4 7 2 0
8.25 9986 5 7 2 0
8.375 9985 5 8 2 0
8.5 9976 14 8 2 0
8.625 9965 24 9 2 0
8.75 9956 31 11 2 0
8.875 9947 39 12 2 0
9 9940 44 14 2 0
9.125 9932 50 16 2 0
9.25 9927 49 22 2 0
9.375 9919 52 27 2 0
9.5 9906 61 31 2 0
9.625 9890 76 32 2 0
9.75 9885 76 36 3 0
9.875 9878 82 37 3 0
10 9869 88 40 3 0
10.125 9853 101 43 3 0
10.25 9831 117 48 4 0
10.375 9816 125 55 4 0
10.5 9792 145 58 5 0
10.625 9771 161 60 8 0
10.75 9750 168 73 9 0
10.875 9730 182 78 10 0
11 9710 194 86 10 0
11.125 9690 199 101 10 0
11.25 9667 211 110 12 0
11.375 9643 221 124 12 0
11.5 9625 219 141 15 0
11.625 9601 226 157 16 0
11.75 9587 224 168 21 0
