t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 0 3 2 0
2.875 9994 1 3 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9993 2 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9990 5 3 2 0
3.75 9988 7 3 2 0
3.875 9988 6 4 2 0
4 9988 6 4 2 0
4.125 9984 10 4 2 0
4.25 9984 9 5 2 0
4.375 9984 9 5 2 0
4.5 9983 9 6 2 0
4.625 9980 11 7 2 0
4.75 9979 12 6 3 0
4.875 9977 13 7 3 0
5 9976 14 6 4 0
5.125 9976 14 6 4 0
5.25 9976 14 6 4 0
5.375 9975 15 6 4 0
5.5 9975 15 6 4 0
5.625 9974 15 7 4 0
5.75 9973 16 7 4 0
5.875 9970 17 9 4 0
6 9969 18 9 4 0
6.125 9967 20 9 4 0
6.25 9966 19 10 5 0
6.375 9965 20 9 6 0
6.5 9964 21 9 6 0
6.625 9963 20 10 7 0
6.75 9958 24 11 7 0
6.875 9954 28 11 7 0
7 9952 29 12 7 0
7.125 9950 30 13 7 0
7.25 9948 32 12 8 0
7.375 9945 33 13 9 0
7.5 9942 35 14 9 0
7.625 9937 38 16 9 0
7.75 9934 41 16 9 0
7.875 9928 44 19 9 0
8 9922 46 22 10 0
8.125 9908 56 25 11 0
8.25 9899 61 29 11 0
8.375 9891 65 33 11 0
8.5 9885 68 36 11 0
