t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9992 3 3 2 0
2.375 9991 4 3 2 0
2.5 9990 5 3 2 0
2.625 9989 6 3 2 0
2.75 9988 6 4 2 0
2.875 9988 6 4 2 0
3 9988 6 4 2 0
3.125 9985 8 5 2 0
3.25 9983 10 5 2 0
3.375 9982 10 6 2 0
3.5 9980 11 7 2 0
3.625 9978 13 7 2 0
3.75 9974 17 7 2 0
3.875 9971 20 7 2 0
4 9968 23 7 2 0
4.125 9966 21 11 2 0
4.25 9960 24 14 2 0
4.375 9956 27 15 2 0
4.5 9956 27 15 2 0
4.625 9951 31 15 3 0
4.75 9949 30 18 3 0
4.875 9938 39 20 3 0
5 9917 57 23 3 0
5.125 9886 84 24 6 0
5.25 9871 95 27 7 0
5.375 9858 102 32 8 0
5.5 9844 111 35 10 0
5.625 9829 123 36 12 0
5.75 9818 127 41 14 0
5.875 9798 141 47 14 0
6 9772 159 50 19 0
6.125 9748 173 60 19 0
6.25 9723 186 70 21 0
6.375 9698 202 78 22 0
6.5 9672 219 87 22 0
6.625 9639 239 97 25 0
6.75 9603 254 114 29 0
6.875 9559 285 123 32 1
7 9555 262 148 34 1
7.125 9549 256 160 34 1
7.25 9545 246 170 38 1
7.375 9542 234 181 42 1
7.5 9539 226 189 45 1
7.625 9537 211 201 50 1
7.75 9532 202 210 55 1
7.875 9527 195 217 60 1
8 9522 184 229 64 1
8.125 9518 177 233 71 1
8.25 9510 177 238 74 1
8.375 9506 170 246 76 2
8.5 9501 163 254 80 2
