t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 0 2 0 0
4.375 9996 2 2 0 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 1 3 1 0
5.25 9995 1 3 1 0
5.375 9994 2 3 1 0
5.5 9994 2 3 1 0
5.625 9994 2 3 1 0
5.75 9994 2 3 1 0
5.875 9993 3 3 1 0
6 9993 3 3 1 0
6.125 9993 3 3 1 0
6.25 9993 3 3 1 0
6.375 9993 3 3 1 0
6.5 9992 4 3 1 0
6.625 9992 4 3 1 0
6.75 9992 4 3 1 0
6.875 9992 4 3 1 0
7 9992 4 3 1 0
7.125 9991 5 3 1 0
7.25 9991 5 3 1 0
7.375 9991 4 4 1 0
7.5 9991 4 4 1 0
7.625 9991 3 5 1 0
7.75 9988 6 5 1 0
7.875 9985 9 5 1 0
8 9982 12 5 1 0
8.125 9978 16 5 1 0
8.25 9976 16 6 2 0
8.375 9974 18 6 2 0
8.5 9972 20 6 2 0
8.625 9971 21 6 2 0
8.75 9968 24 6 2 0
8.875 9967 24 7 2 0
9 9965 24 9 2 0
9.125 9963 25 10 2 0
9.25 9960 26 12 2 0
9.375 9956 29 13 2 0
9.5 9952 33 12 3 0
9.625 9949 35 13 3 0
9.75 9946 37 14 3 0
9.875 9944 37 16 3 0
10 9939 37 21 3 0
10.125 9937 38 22 3 0
10.25 9934 38 25 3 0
10.375 9932 38 27 3 0
10.5 9928 42 27 3 0
10.625 9922 45 30 3 0
10.75 9917 48 32 3 0
10.875 9915 49 33 3 0
11 9912 46 39 3 0
11.125 9909 47 39 5 0
11.25 9907 48 39 6 0
11.375 9902 48 42 8 0
11.5 9897 53 42 8 0
11.625 9894 52 45 9 0
11.75 9890 54 47 9 0
