t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9992 4 4 0 0
1.375 9991 4 5 0 0
1.5 9990 4 6 0 0
1.625 9986 8 6 0 0
1.75 9985 9 6 0 0
1.875 9982 12 6 0 0
2 9978 15 7 0 0
2.125 9976 16 7 1 0
2.25 9973 17 9 1 0
2.375 9969 20 10 1 0
2.5 9968 19 11 2 0
2.625 9964 20 14 2 0
2.75 9961 21 16 2 0
2.875 9956 26 15 3 0
3 9952 28 17 3 0
3.125 9946 33 18 3 0
3.25 9938 41 17 4 0
3.375 9934 42 20 4 0
3.5 9931 39 26 4 0
3.625 9923 45 27 5 0
3.75 9918 49 27 6 0
3.875 9906 54 33 7 0
4 9895 62 34 9 0
4.125 9881 71 37 11 0
4.25 9853 96 40 11 0
4.375 9835 110 44 11 0
4.5 9823 112 54 11 0
4.625 9803 128 56 13 0
4.75 9796 129 62 13 0
4.875 9792 124 68 16 0
5 9788 118 76 18 0
5.125 9780 119 83 18 0
5.25 9768 121 92 19 0
5.375 9758 123 100 19 0
5.5 9749 128 101 22 0
5.625 9739 131 108 22 0
5.75 9733 129 115 23 0
5.875 9724 130 123 23 0
6 9716 133 126 25 0
6.125 9708 135 130 27 0
6.25 9695 142 136 27 0
6.375 9676 155 140 29 0
6.5 9666 154 146 34 0
6.625 9657 154 153 36 0
6.75 9643 162 151 43 1
6.875 9643 152 159 45 1
7 9640 143 168 48 1
7.125 9639 132 180 48 1
7.25 9634 130 185 50 1
7.375 9632 125 186 56 1
7.5 9631 119 191 58 1
7.625 9628 115 195 61 1
7.75 9625 110 197 66 2
7.875 9624 103 202 69 2
8 9624 97 199 78 2
8.125 9622 92 201 83 2
8.25 9621 85 206 86 2
8.375 9621 80 208 89 2
8.5 9621 71 214 92 2
8.625 9620 68 213 97 2
8.75 9612 75 210 101 2
8.875 9610 74 211 103 2
9 9608 73 206 111 2
9.125 9608 67 206 117 2
9.25 9603 66 206 123 2
9.375 9601 65 206 125 3
9.5 9601 61 201 134 3
9.625 9599 57 203 138 3
9.75 9598 55 201 143 3
9.875 9597 52 203 145 3
10 9597 47 204 149 3
10.125 9592 46 208 151 3
10.25 9590 45 206 156 3
10.375 9590 40 209 158 3
10.5 9588 40 206 163 3
10.625 9587 38 207 165 3
10.75 9585 39 200 173 3
10.875 9583 39 198 177 3
11 9582 39 196 180 3
11.125 9581 36 195 185 3
11.25 9579 36 192 190 3
11.375 9579 30 197 191 3
11.5 9576 33 196 192 3
11.625 9576 32 195 194 3
11.75 9576 30 195 195 4
