t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9991 6 3 0 0
2 9990 7 3 0 0
2.125 9990 5 5 0 0
2.25 9989 6 5 0 0
2.375 9988 7 5 0 0
2.5 9986 9 4 1 0
2.625 9986 9 3 2 0
2.75 9986 9 3 2 0
2.875 9985 9 4 2 0
3 9982 12 4 2 0
3.125 9980 12 6 2 0
3.25 9971 19 8 2 0
3.375 9957 33 8 2 0
3.5 9950 39 8 3 0
3.625 9946 41 9 4 0
3.75 9935 50 11 4 0
3.875 9929 52 15 4 0
4 9915 63 18 4 0
4.125 9902 74 20 4 0
4.25 9897 76 21 6 0
4.375 9888 80 26 6 0
4.5 9875 89 29 7 0
4.625 9864 96 33 7 0
4.75 9849 108 34 9 0
4.875 9829 124 38 9 0
5 9818 131 41 10 0
5.125 9805 137 47 11 0
5.25 9792 139 58 11 0
5.375 9768 159 61 12 0
5.5 9744 172 71 13 0
5.625 9725 180 81 14 0
5.75 9700 191 89 20 0
5.875 9672 203 105 20 0
6 9630 232 117 21 0
6.125 9595 254 130 21 0
6.25 9564 273 140 23 0
6.375 9528 298 149 25 0
6.5 9487 320 166 27 0
6.625 9444 347 181 28 0
6.75 9405 362 201 32 0
6.875 9354 386 220 40 0
7 9293 420 247 40 0
7.125 9232 450 275 43 0
7.25 9178 472 305 45 0
7.375 9107 513 329 51 0
7.5 9033 548 360 59 0
7.625 8933 614 390 63 0
7.75 8847 661 419 73 0
7.875 8743 722 447 87 1
8 8654 766 483 96 1
8.125 8558 827 506 108 1
8.25 8459 877 547 116 1
8.375 8364 917 593 125 1
8.5 8273 960 633 133 1
8.625 8185 992 675 147 1
8.75 8096 1014 726 163 1
8.875 8008 1038 773 180 1
9 7935 1061 808 195 1
9.125 7851 1081 860 207 1
9.25 7758 1119 898 224 1
9.375 7675 1135 944 244 2
9.5 7573 1177 981 267 2
9.625 7495 1197 1024 282 2
9.75 7420 1206 1077 295 2
9.875 7344 1208 1128 318 2
10 7273 1200 1180 343 4
10.125 7220 1182 1231 362 5
10.25 7165 1172 1273 384 6
10.375 7107 1151 1325 411 6
10.5 7072 1111 1377 433 7
10.625 7037 1071 1425 460 7
10.75 7003 1031 1468 491 7
10.875 6949 1017 1509 518 7
11 6912 994 1529 556 9
11.125 6880 970 1547 594 9
11.25 6849 932 1587 622 10
11.375 6823 895 1615 657 10
11.5 6795 852 1662 681 10
11.625 6775 826 1675 713 11
11.75 6756 798 1688 747 11
11.875 6731 780 1699 779 11
12 6712 759 1708 809 12
12.125 6695 725 1728 840 12
12.25 6677 691 1738 882 12
12.375 6666 649 1755 918 12
12.5 6654 627 1750 957 12
12.625 6641 599 1756 992 12
12.75 6625 578 1762 1023 12
12.875 6611 551 1758 1068 12
13 6606 520 1758 1102 14
13.125 6597 502 1737 1150 14
13.25 6583 478 1738 1187 14
13.375 6574 461 1727 1223 15
13.5 6563 443 1711 1266 17
13.625 6559 417 1705 1302 17
13.75 6553 397 1694 1339 17
13.875 6543 379 1692 1369 17
14 6539 362 1679 1403 17
14.125 6529 351 1667 1436 17
14.25 6520 338 1653 1472 17
14.375 6511 323 1642 1507 17
14.5 6505 308 1638 1532 17
14.625 6501 292 1613 1577 17
14.75 6498 277 1603 1605 17
14.875 6495 259 1596 1632 18
15 6493 243 1582 1663 19
15.125 6490 224 1571 1696 19
15.25 6483 214 1551 1733 19
15.375 6481 203 1528 1768 20
15.5 6475 188 1524 1793 20
15.625 6475 178 1505 1822 20
15.75 6471 177 1489 1843 20
15.875 6466 171 1460 1882 21
16 6463 157 1449 1910 21
16.125 6463 147 1432 1937 21
16.25 6461 140 1410 1967 22
16.375 6459 138 1379 2002 22
16.5 6457 133 1362 2024 24
16.625 6455 129 1350 2042 24
16.75 6449 127 1331 2068 25
16.875 6447 122 1304 2101 26
17 6443 120 1285 2126 26
17.125 6441 114 1269 2150 26
17.25 6441 107 1250 2176 26
17.375 6437 105 1229 2203 26
17.5 6434 104 1204 2232 26
17.625 6433 98 1190 2253 26
17.75 6430 90 1166 2287 27
17.875 6428 86 1141 2318 27
18 6426 83 1118 2345 28
18.125 6421 83 1100 2368 28
18.25 6420 82 1079 2391 28
18.375 6418 80 1058 2416 28
18.5 6418 75 1043 2436 28
18.625 6418 68 1027 2459 28
18.75 6417 65 1008 2482 28
18.875 6416 61 994 2500 29
19 6414 59 970 2526 31
19.125 6411 59 959 2540 31
19.25 6410 57 937 2565 31
19.375 6409 53 925 2582 31
19.5 6407 51 908 2603 31
19.625 6407 48 891 2623 31
19.75 6406 46 871 2646 31
19.875 6405 44 858 2662 31
20 6403 46 845 2675 31
20.125 6403 43 834 2689 31
20.25 6401 38 827 2703 31
20.375 6398 39 808 2724 31
20.5 6397 38 782 2752 31
20.625 6395 38 760 2776 31
20.75 6395 36 740 2798 31
20.875 6395 33 719 2821 32
21 6394 34 709 2830 33
21.125 6393 33 698 2843 33
21.25 6393 32 681 2860 34
21.375 6393 31 665 2877 34
21.5 6392 32 650 2892 34
21.625 6391 32 637 2906 34
21.75 6391 28 625 2922 34
21.875 6391 25 610 2940 34
22 6391 21 599 2955 34
22.125 6389 23 586 2967 35
22.25 6388 23 581 2973 35
22.375 6388 22 569 2986 35
22.5 6387 21 565 2992 35
