t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9991 5 2 2 0
3.625 9991 5 2 2 0
3.75 9991 5 2 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9990 5 3 2 0
4.625 9990 5 3 2 0
4.75 9990 5 3 2 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9990 5 3 2 0
5.25 9990 4 4 2 0
5.375 9988 5 5 2 0
5.5 9988 5 5 2 0
5.625 9988 5 5 2 0
5.75 9987 6 5 2 0
5.875 9987 5 6 2 0
6 9966 26 6 2 0
6.125 9946 44 8 2 0
6.25 9929 60 9 2 0
6.375 9915 71 12 2 0
6.5 9899 84 15 2 0
6.625 9879 99 18 4 0
6.75 9865 104 27 4 0
6.875 9848 112 36 4 0
7 9841 112 43 4 0
7.125 9824 122 47 7 0
7.25 9810 129 54 7 0
7.375 9792 133 68 7 0
7.5 9763 156 74 7 0
7.625 9720 184 87 9 0
7.75 9680 216 93 11 0
7.875 9644 237 106 13 0
8 9620 240 127 13 0
8.125 9576 270 136 18 0
8.25 9541 289 151 19 0
8.375 9492 322 165 21 0
8.5 9439 347 187 27 0
