t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9988 7 4 1 0
3.375 9986 9 4 1 0
3.5 9986 8 5 1 0
3.625 9986 6 7 1 0
3.75 9985 7 7 1 0
3.875 9982 8 9 1 0
4 9981 9 8 2 0
4.125 9980 9 9 2 0
4.25 9975 14 9 2 0
4.375 9971 17 10 2 0
4.5 9971 16 10 3 0
4.625 9969 18 10 3 0
4.75 9965 21 11 3 0
4.875 9963 19 15 3 0
5 9958 24 15 3 0
5.125 9952 30 15 3 0
5.25 9942 37 18 3 0
5.375 9937 41 18 4 0
5.5 9931 44 21 4 0
5.625 9928 40 28 4 0
5.75 9914 52 29 5 0
5.875 9898 64 33 5 0
6 9886 74 33 7 0
6.125 9878 79 36 7 0
6.25 9862 91 40 7 0
6.375 9854 91 48 7 0
6.5 9830 109 52 9 0
6.625 9811 122 56 11 0
6.75 9782 147 59 12 0
6.875 9760 162 62 16 0
7 9737 174 73 16 0
7.125 9712 192 78 18 0
7.25 9678 216 88 18 0
7.375 9637 244 100 19 0
7.5 9605 264 110 21 0
7.625 9581 273 124 22 0
7.75 9531 309 134 26 0
7.875 9495 332 145 28 0
8 9459 339 172 30 0
8.125 9420 355 192 33 0
8.25 9371 380 209 40 0
8.375 9317 405 232 46 0
8.5 9274 429 250 47 0
