t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 1 1 0
2.625 9995 2 2 1 0
2.75 9991 6 2 1 0
2.875 9986 11 2 1 0
3 9983 13 2 2 0
3.125 9980 13 5 2 0
3.25 9976 17 4 3 0
3.375 9972 20 4 4 0
3.5 9972 19 5 4 0
3.625 9972 19 5 4 0
3.75 9971 20 5 4 0
3.875 9971 20 5 4 0
4 9970 20 6 4 0
4.125 9969 21 6 4 0
4.25 9968 22 5 5 0
4.375 9967 23 5 5 0
4.5 9966 22 7 5 0
4.625 9966 19 10 5 0
4.75 9964 20 11 5 0
4.875 9964 18 13 5 0
5 9962 19 14 5 0
5.125 9961 18 16 5 0
5.25 9960 18 17 5 0
5.375 9958 20 17 5 0
5.5 9955 20 19 6 0
5.625 9955 18 21 6 0
5.75 9955 18 20 7 0
5.875 9953 20 20 7 0
6 9952 19 22 7 0
6.125 9934 35 24 7 0
6.25 9925 42 26 7 0
6.375 9904 58 31 7 0
6.5 9889 71 32 8 0
6.625 9872 85 34 9 0
6.75 9853 94 44 9 0
6.875 9830 113 47 10 0
7 9800 139 51 10 0
7.125 9772 161 56 11 0
7.25 9745 177 66 12 0
7.375 9721 187 77 15 0
7.5 9695 197 91 17 0
7.625 9658 224 100 18 0
7.75 9611 250 118 21 0
7.875 9559 290 129 22 0
8 9511 322 143 24 0
8.125 9461 350 164 25 0
8.25 9418 375 179 28 0
8.375 9366 408 192 34 0
8.5 9288 451 221 40 0
