t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9993 5 2 0 0
0.75 9990 8 2 0 0
0.875 9988 9 3 0 0
1 9988 9 3 0 0
1.125 9985 12 3 0 0
1.25 9984 13 3 0 0
1.375 9983 13 4 0 0
1.5 9980 16 4 0 0
1.625 9977 18 5 0 0
1.75 9973 19 8 0 0
1.875 9970 21 9 0 0
2 9967 22 11 0 0
2.125 9966 23 11 0 0
2.25 9965 23 12 0 0
2.375 9961 26 13 0 0
2.5 9961 23 16 0 0
2.625 9961 22 15 2 0
2.75 9958 24 16 2 0
2.875 9954 27 17 2 0
3 9953 27 18 2 0
3.125 9950 27 21 2 0
3.25 9947 30 21 2 0
3.375 9944 32 21 3 0
3.5 9940 33 22 5 0
3.625 9935 36 24 5 0
3.75 9932 36 26 6 0
3.875 9930 36 27 7 0
4 9927 35 31 7 0
4.125 9925 35 33 7 0
4.25 9922 36 33 9 0
4.375 9919 35 35 11 0
4.5 9918 32 38 12 0
4.625 9916 33 39 12 0
4.75 9915 32 39 14 0
4.875 9912 33 41 14 0
5 9910 34 42 14 0
5.125 9909 34 42 15 0
5.25 9904 38 43 15 0
5.375 9902 38 45 15 0
5.5 9899 33 53 15 0
5.625 9893 36 54 17 0
5.75 9885 42 56 17 0
5.875 9876 46 60 18 0
6 9866 51 63 20 0
6.125 9859 57 63 21 0
6.25 9848 65 63 24 0
6.375 9839 68 68 25 0
6.5 9829 70 76 25 0
6.625 9824 72 79 25 0
6.75 9812 79 81 28 0
6.875 9798 90 83 28 1
7 9789 92 86 32 1
7.125 9777 98 91 33 1
7.25 9766 104 93 36 1
7.375 9752 111 100 36 1
7.5 9740 115 106 38 1
7.625 9721 129 108 41 1
7.75 9708 132 117 42 1
7.875 9695 139 121 44 1
8 9686 139 128 46 1
8.125 9671 147 133 47 2
8.25 9658 145 144 51 2
8.375 9643 145 158 52 2
8.5 9629 157 156 56 2
8.625 9622 155 160 61 2
8.75 9610 159 163 66 2
8.875 9604 156 171 67 2
9 9597 153 175 73 2
9.125 9590 149 185 74 2
9.25 9579 150 193 76 2
9.375 9560 160 199 79 2
9.5 9551 166 197 84 2
9.625 9542 167 202 87 2
9.75 9534 165 207 92 2
9.875 9522 162 222 92 2
10 9505 173 225 95 2
10.125 9495 176 227 100 2
10.25 9481 173 239 104 3
10.375 9470 173 245 109 3
10.5 9451 181 252 113 3
10.625 9437 181 261 118 3
10.75 9427 178 263 128 4
10.875 9415 183 265 133 4
11 9405 182 270 139 4
11.125 9393 184 274 145 4
11.25 9385 183 281 147 4
11.375 9378 181 281 156 4
11.5 9367 183 288 158 4
11.625 9362 177 296 161 4
11.75 9355 178 297 166 4
