t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9994 4 2 0 0
3.5 9992 6 2 0 0
3.625 9990 8 2 0 0
3.75 9989 7 4 0 0
3.875 9987 9 4 0 0
4 9985 11 4 0 0
4.125 9983 10 7 0 0
4.25 9983 9 8 0 0
4.375 9982 9 9 0 0
4.5 9977 14 9 0 0
4.625 9975 15 10 0 0
4.75 9972 16 12 0 0
4.875 9970 17 13 0 0
5 9966 20 13 1 0
5.125 9962 22 15 1 0
5.25 9954 30 14 2 0
5.375 9949 31 18 2 0
5.5 9942 38 18 2 0
5.625 9938 38 22 2 0
5.75 9927 48 23 2 0
5.875 9920 53 25 2 0
6 9906 64 28 2 0
6.125 9892 69 37 2 0
6.25 9879 79 39 3 0
6.375 9868 82 47 3 0
6.5 9861 76 58 5 0
6.625 9845 92 57 6 0
6.75 9833 100 59 8 0
6.875 9825 100 66 9 0
7 9816 101 73 10 0
7.125 9803 106 80 11 0
7.25 9793 106 88 13 0
7.375 9781 115 89 15 0
7.5 9770 119 94 17 0
7.625 9762 113 105 20 0
7.75 9742 129 105 24 0
7.875 9726 136 113 25 0
8 9717 131 125 27 0
8.125 9695 146 129 28 2
8.25 9685 148 135 30 2
8.375 9668 156 141 33 2
8.5 9649 167 146 36 2
8.625 9633 174 153 38 2
8.75 9614 179 165 40 2
8.875 9598 188 169 43 2
9 9582 195 172 49 2
9.125 9571 200 174 53 2
9.25 9557 207 177 57 2
9.375 9537 205 196 60 2
9.5 9522 206 206 64 2
9.625 9502 216 212 67 3
9.75 9483 225 219 70 3
9.875 9471 228 221 77 3
10 9456 232 228 81 3
10.125 9445 223 245 84 3
10.25 9428 222 259 87 4
10.375 9415 218 272 91 4
10.5 9402 220 276 98 4
10.625 9389 219 283 105 4
10.75 9374 217 297 108 4
10.875 9365 208 311 112 4
11 9354 212 313 117 4
11.125 9340 216 315 125 4
11.25 9328 212 322 134 4
11.375 9315 213 330 138 4
11.5 9301 215 330 150 4
11.625 9288 223 327 158 4
11.75 9284 210 341 161 4
