t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 0 2 0
0.375 9997 1 0 2 0
0.5 9997 1 0 2 0
0.625 9997 1 0 2 0
0.75 9997 1 0 2 0
0.875 9997 1 0 2 0
1 9997 1 0 2 0
1.125 9997 1 0 2 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 0 1 2 0
1.875 9990 7 1 2 0
2 9984 12 2 2 0
2.125 9974 21 3 2 0
2.25 9967 28 3 2 0
2.375 9958 36 4 2 0
2.5 9949 44 4 3 0
2.625 9944 47 6 3 0
2.75 9941 48 8 3 0
2.875 9940 46 11 3 0
3 9934 49 14 3 0
3.125 9932 48 16 4 0
3.25 9930 46 20 4 0
3.375 9927 46 23 4 0
3.5 9921 48 26 5 0
3.625 9918 51 26 5 0
3.75 9916 49 30 5 0
3.875 9909 50 35 6 0
4 9904 53 37 6 0
4.125 9898 55 41 6 0
4.25 9893 58 42 7 0
4.375 9892 58 41 9 0
4.5 9886 60 45 9 0
4.625 9876 65 48 11 0
4.75 9868 69 51 12 0
4.875 9859 72 56 13 0
5 9853 71 63 13 0
5.125 9844 75 67 14 0
5.25 9834 81 70 15 0
5.375 9825 79 76 20 0
5.5 9808 87 85 20 0
5.625 9797 94 85 24 0
5.75 9778 107 90 25 0
5.875 9755 125 95 25 0
6 9732 137 104 27 0
6.125 9709 146 117 28 0
6.25 9665 178 126 31 0
6.375 9630 203 133 34 0
6.5 9593 226 141 40 0
6.625 9561 245 148 46 0
6.75 9523 267 159 51 0
6.875 9494 285 169 52 0
7 9461 298 185 56 0
7.125 9429 314 198 59 0
7.25 9387 337 210 65 1
7.375 9338 370 221 70 1
7.5 9303 377 244 75 1
7.625 9251 414 259 75 1
7.75 9209 430 277 83 1
7.875 9164 448 299 88 1
8 9111 471 323 94 1
8.125 9064 499 333 103 1
8.25 9001 531 353 114 1
8.375 8953 549 371 126 1
8.5 8895 563 410 131 1
