t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 1 2 0 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 0 2 0
5.75 9997 1 0 2 0
5.875 9997 1 0 2 0
6 9997 1 0 2 0
6.125 9997 1 0 2 0
6.25 9997 1 0 2 0
6.375 9997 1 0 2 0
6.5 9997 1 0 2 0
6.625 9997 1 0 2 0
6.75 9997 1 0 2 0
6.875 9997 1 0 2 0
7 9997 1 0 2 0
7.125 9997 1 0 2 0
7.25 9997 0 1 2 0
7.375 9992 5 1 2 0
7.5 9990 7 1 2 0
7.625 9989 8 1 2 0
7.75 9983 14 1 2 0
7.875 9975 21 2 2 0
8 9970 25 3 2 0
8.125 9968 25 5 2 0
8.25 9962 31 4 3 0
8.375 9958 33 6 3 0
8.5 9953 33 11 3 0
8.625 9950 33 14 3 0
8.75 9946 34 17 3 0
8.875 9941 36 20 3 0
9 9935 39 23 3 0
9.125 9933 39 24 4 0
9.25 9929 40 27 4 0
9.375 9928 37 31 4 0
9.5 9924 41 29 6 0
9.625 9920 42 31 7 0
9.75 9910 49 32 9 0
9.875 9907 50 34 9 0
10 9902 50 37 11 0
10.125 9897 54 36 13 0
10.25 9892 54 40 14 0
10.375 9884 58 42 16 0
10.5 9884 53 47 16 0
10.625 9880 53 50 17 0
10.75 9877 54 52 17 0
10.875 9874 52 56 18 0
11 9871 48 63 18 0
11.125 9867 49 65 18 1
11.25 9862 52 65 20 1
11.375 9856 57 61 25 1
11.5 9851 58 64 26 1
11.625 9847 56 69 27 1
11.75 9846 53 72 28 1
