t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 1 2 0
2.25 9994 3 1 2 0
2.375 9993 4 1 2 0
2.5 9992 5 1 2 0
2.625 9992 5 1 2 0
2.75 9991 6 1 2 0
2.875 9989 8 1 2 0
3 9988 9 1 2 0
3.125 9988 8 2 2 0
3.25 9988 8 2 2 0
3.375 9988 7 3 2 0
3.5 9987 8 3 2 0
3.625 9986 9 3 2 0
3.75 9984 10 4 2 0
3.875 9984 9 5 2 0
4 9983 10 5 2 0
4.125 9982 11 5 2 0
4.25 9982 9 7 2 0
4.375 9981 10 7 2 0
4.5 9981 9 7 3 0
4.625 9979 10 8 3 0
4.75 9978 11 8 3 0
4.875 9976 13 8 3 0
5 9976 12 9 3 0
5.125 9974 14 9 3 0
5.25 9972 16 9 3 0
5.375 9970 18 9 3 0
5.5 9968 20 9 3 0
5.625 9966 21 8 5 0
5.75 9965 20 10 5 0
5.875 9962 21 12 5 0
6 9959 21 15 5 0
6.125 9959 21 14 6 0
6.25 9957 22 15 6 0
6.375 9957 20 17 6 0
6.5 9951 26 17 6 0
6.625 9945 28 21 6 0
6.75 9938 35 21 6 0
6.875 9933 39 19 9 0
7 9929 42 20 9 0
7.125 9926 41 23 10 0
7.25 9921 41 27 11 0
7.375 9908 51 30 11 0
7.5 9894 60 35 11 0
7.625 9871 79 39 11 0
7.75 9844 103 40 13 0
7.875 9816 125 46 13 0
8 9783 153 49 15 0
8.125 9755 170 60 15 0
8.25 9721 189 73 17 0
8.375 9686 216 79 18 1
8.5 9654 230 96 19 1
