t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 1 3 0 0
1.125 9994 3 3 0 0
1.25 9992 5 3 0 0
1.375 9987 9 3 1 0
1.5 9983 13 3 1 0
1.625 9977 18 3 2 0
1.75 9975 19 4 2 0
1.875 9971 22 5 2 0
2 9968 23 7 2 0
2.125 9963 27 8 2 0
2.25 9958 28 12 2 0
2.375 9953 32 12 3 0
2.5 9949 34 14 3 0
2.625 9944 36 17 3 0
2.75 9935 42 20 3 0
2.875 9926 49 22 3 0
3 9917 57 23 3 0
3.125 9904 67 26 3 0
3.25 9893 70 33 4 0
3.375 9878 80 37 5 0
3.5 9868 85 42 5 0
3.625 9847 105 42 6 0
3.75 9837 109 47 7 0
3.875 9834 108 50 8 0
4 9824 113 54 9 0
4.125 9814 114 62 10 0
4.25 9805 114 70 11 0
4.375 9792 123 73 12 0
4.5 9775 134 76 15 0
4.625 9759 142 84 15 0
4.75 9748 143 92 17 0
4.875 9736 145 101 18 0
5 9722 152 107 19 0
5.125 9694 167 120 19 0
5.25 9662 185 131 22 0
5.375 9633 196 147 24 0
5.5 9586 225 162 27 0
5.625 9513 285 172 30 0
5.75 9453 338 173 36 0
5.875 9394 371 197 38 0
6 9337 404 214 45 0
6.125 9255 460 234 51 0
6.25 9201 483 260 56 0
6.375 9132 517 287 64 0
6.5 9062 547 320 71 0
6.625 8998 580 340 82 0
6.75 8926 623 361 89 1
6.875 8869 646 386 98 1
7 8796 675 420 107 2
7.125 8746 684 447 121 2
7.25 8670 712 485 131 2
7.375 8608 743 505 142 2
7.5 8546 766 527 159 2
7.625 8478 776 574 170 2
7.75 8424 783 606 184 3
7.875 8361 789 651 196 3
8 8307 795 678 217 3
8.125 8256 791 709 240 4
8.25 8215 778 749 254 4
8.375 8173 770 787 266 4
8.5 8129 769 818 280 4
