t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9994 4 2 0 0
0.625 9994 4 2 0 0
0.75 9993 3 4 0 0
0.875 9993 3 4 0 0
1 9992 4 4 0 0
1.125 9991 5 3 1 0
1.25 9991 5 3 1 0
1.375 9989 7 3 1 0
1.5 9989 7 3 1 0
1.625 9988 7 4 1 0
1.75 9986 8 4 2 0
1.875 9986 7 5 2 0
2 9984 9 5 2 0
2.125 9983 10 5 2 0
2.25 9982 11 5 2 0
2.375 9981 11 6 2 0
2.5 9976 14 8 2 0
2.625 9974 15 9 2 0
2.75 9969 19 10 2 0
2.875 9965 21 12 2 0
3 9957 29 12 2 0
3.125 9957 28 13 2 0
3.25 9951 32 14 3 0
3.375 9942 39 16 3 0
3.5 9939 38 20 3 0
3.625 9936 39 22 3 0
3.75 9932 42 23 3 0
3.875 9926 47 22 5 0
4 9922 50 23 5 0
4.125 9918 52 25 5 0
4.25 9916 53 25 6 0
4.375 9915 51 27 7 0
4.5 9913 48 32 7 0
4.625 9898 61 33 8 0
4.75 9883 73 36 8 0
4.875 9864 88 40 8 0
5 9851 93 47 9 0
5.125 9831 110 50 9 0
5.25 9811 126 54 9 0
5.375 9794 138 59 9 0
5.5 9780 143 68 9 0
5.625 9765 144 82 9 0
5.75 9739 161 91 9 0
5.875 9713 175 101 11 0
6 9680 200 108 12 0
6.125 9646 221 119 14 0
6.25 9612 243 127 18 0
6.375 9578 260 143 19 0
6.5 9531 292 153 24 0
6.625 9496 309 168 27 0
6.75 9443 344 182 31 0
6.875 9395 372 201 32 0
7 9344 395 225 36 0
7.125 9290 429 241 39 1
7.25 9248 443 261 47 1
7.375 9191 471 289 48 1
7.5 9135 498 314 52 1
7.625 9079 524 334 62 1
7.75 9017 546 368 68 1
7.875 8956 581 389 73 1
8 8902 594 420 83 1
8.125 8857 600 449 93 1
8.25 8790 635 472 102 1
8.375 8702 689 492 115 2
8.5 8632 719 518 129 2
8.625 8567 746 542 143 2
8.75 8513 750 584 151 2
8.875 8451 753 626 168 2
9 8394 766 654 183 3
9.125 8340 765 686 206 3
9.25 8287 769 719 222 3
9.375 8238 781 736 242 3
9.5 8190 773 771 263 3
9.625 8143 769 806 279 3
9.75 8097 756 853 291 3
9.875 8070 725 893 309 3
10 8026 731 911 329 3
10.125 7990 716 941 350 3
10.25 7955 709 958 375 3
10.375 7911 700 995 391 3
10.5 7880 692 1023 402 3
10.625 7844 696 1028 429 3
10.75 7812 684 1053 448 3
10.875 7774 689 1063 470 4
11 7744 687 1077 487 5
11.125 7712 676 1101 505 6
11.25 7680 665 1121 528 6
11.375 7650 659 1139 546 6
11.5 7605 664 1148 577 6
11.625 7583 646 1165 599 7
11.75 7566 620 1190 617 7
11.875 7546 599 1203 645 7
12 7526 577 1214 676 7
12.125 7506 564 1215 708 7
12.25 7496 538 1225 734 7
12.375 7477 527 1224 765 7
12.5 7461 518 1226 788 7
12.625 7449 502 1229 813 7
12.75 7428 493 1227 845 7
12.875 7413 475 1239 865 8
13 7396 456 1248 892 8
13.125 7381 434 1262 915 8
13.25 7377 413 1257 943 10
13.375 7364 397 1267 962 10
13.5 7356 382 1268 984 10
13.625 7340 373 1264 1012 11
13.75 7327 362 1261 1039 11
13.875 7316 352 1254 1067 11
14 7305 341 1253 1090 11
14.125 7294 332 1239 1124 11
14.25 7285 321 1239 1143 12
14.375 7277 308 1232 1170 13
14.5 7267 303 1212 1204 14
14.625 7259 296 1196 1233 16
14.75 7250 298 1180 1256 16
14.875 7246 287 1172 1279 16
15 7241 271 1168 1302 18
15.125 7233 253 1176 1320 18
15.25 7228 247 1169 1338 18
15.375 7219 243 1168 1352 18
15.5 7213 237 1157 1375 18
15.625 7210 227 1146 1398 19
15.75 7202 222 1137 1419 20
15.875 7198 207 1122 1453 20
16 7191 200 1105 1484 20
16.125 7186 196 1085 1513 20
16.25 7185 187 1074 1534 20
16.375 7184 175 1068 1553 20
16.5 7182 170 1055 1573 20
16.625 7180 159 1052 1589 20
16.75 7178 148 1039 1615 20
16.875 7175 140 1030 1635 20
17 7171 133 1021 1655 20
17.125 7168 132 1002 1678 20
17.25 7164 128 988 1700 20
17.375 7162 124 971 1722 21
17.5 7157 122 957 1743 21
17.625 7155 117 949 1758 21
17.75 7153 115 936 1775 21
17.875 7150 110 928 1791 21
18 7147 108 914 1810 21
18.125 7146 103 906 1824 21
18.25 7145 95 900 1839 21
18.375 7145 82 896 1856 21
18.5 7142 82 881 1872 23
18.625 7141 76 865 1895 23
18.75 7140 72 855 1910 23
18.875 7139 69 843 1926 23
19 7135 70 827 1945 23
19.125 7133 62 824 1958 23
19.25 7131 60 813 1973 23
19.375 7130 58 801 1988 23
19.5 7127 54 786 2010 23
19.625 7127 51 775 2024 23
19.75 7127 49 761 2040 23
19.875 7125 50 748 2054 23
20 7124 49 735 2069 23
20.125 7122 47 730 2078 23
20.25 7121 45 722 2089 23
20.375 7118 47 707 2105 23
20.5 7116 47 699 2115 23
20.625 7116 46 689 2126 23
20.75 7116 44 680 2137 23
20.875 7114 42 669 2152 23
21 7114 41 652 2169 24
21.125 7114 37 639 2186 24
21.25 7114 33 630 2199 24
21.375 7114 31 627 2204 24
21.5 7112 31 615 2218 24
21.625 7111 29 606 2230 24
21.75 7110 29 592 2244 25
21.875 7110 25 588 2252 25
22 7110 21 581 2263 25
22.125 7109 20 570 2276 25
22.25 7109 18 563 2285 25
22.375 7108 19 551 2297 25
22.5 7107 18 543 2307 25
22.625 7105 19 529 2321 26
22.75 7104 19 521 2330 26
22.875 7104 17 515 2338 26
