t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 0 3 1 0
1.875 9994 2 3 1 0
2 9990 6 3 1 0
2.125 9986 9 4 1 0
2.25 9985 8 6 1 0
2.375 9982 11 6 1 0
2.5 9979 14 6 1 0
2.625 9974 17 7 2 0
2.75 9968 21 9 2 0
2.875 9961 28 8 3 0
3 9956 30 11 3 0
3.125 9950 34 13 3 0
3.25 9942 39 15 4 0
3.375 9938 40 18 4 0
3.5 9936 41 19 4 0
3.625 9931 44 21 4 0
3.75 9924 46 25 5 0
3.875 9920 48 27 5 0
4 9910 53 31 6 0
4.125 9905 56 33 6 0
4.25 9892 69 33 6 0
4.375 9884 70 39 7 0
4.5 9873 80 40 7 0
4.625 9861 89 43 7 0
4.75 9842 100 51 7 0
4.875 9810 125 57 8 0
5 9773 159 57 11 0
5.125 9738 184 67 11 0
5.25 9703 205 81 11 0
5.375 9669 223 96 12 0
5.5 9626 253 106 15 0
5.625 9576 287 121 16 0
5.75 9519 330 134 17 0
5.875 9464 372 145 19 0
6 9399 413 168 20 0
6.125 9332 449 195 24 0
6.25 9266 490 216 27 1
6.375 9195 532 239 33 1
6.5 9132 571 255 41 1
6.625 9066 601 287 45 1
6.75 9011 628 311 49 1
6.875 8951 657 338 53 1
7 8892 667 379 61 1
7.125 8830 682 420 67 1
7.25 8763 716 442 78 1
7.375 8700 730 486 83 1
7.5 8645 737 527 89 2
7.625 8572 762 567 97 2
7.75 8513 777 599 109 2
7.875 8456 785 636 121 2
8 8401 794 669 134 2
8.125 8345 804 706 142 3
8.25 8295 794 754 153 4
8.375 8222 805 793 176 4
8.5 8171 802 834 189 4
