t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9995 2 3 0 0
0.875 9987 10 3 0 0
1 9985 12 3 0 0
1.125 9984 11 5 0 0
1.25 9982 13 5 0 0
1.375 9979 16 5 0 0
1.5 9975 20 4 1 0
1.625 9975 19 5 1 0
1.75 9969 22 8 1 0
1.875 9969 20 9 2 0
2 9962 25 11 2 0
2.125 9960 25 13 2 0
2.25 9957 25 16 2 0
2.375 9952 29 17 2 0
2.5 9948 31 19 2 0
2.625 9940 39 19 2 0
2.75 9931 42 23 4 0
2.875 9916 54 25 5 0
3 9902 68 25 5 0
3.125 9883 81 28 8 0
3.25 9868 86 38 8 0
3.375 9843 108 39 10 0
3.5 9829 116 42 13 0
3.625 9814 126 46 14 0
3.75 9798 135 53 14 0
3.875 9779 144 61 16 0
4 9751 162 70 17 0
4.125 9733 173 77 17 0
4.25 9708 186 85 21 0
4.375 9686 200 90 24 0
4.5 9664 213 95 28 0
4.625 9634 230 108 28 0
4.75 9617 234 118 31 0
4.875 9594 245 127 34 0
5 9568 253 142 37 0
5.125 9530 275 153 42 0
5.25 9474 313 166 47 0
5.375 9430 348 173 49 0
5.5 9386 374 188 52 0
5.625 9355 388 199 58 0
5.75 9310 402 227 61 0
5.875 9259 422 254 65 0
6 9202 454 273 71 0
6.125 9141 486 294 79 0
6.25 9066 534 313 87 0
6.375 8991 573 345 91 0
6.5 8917 601 381 101 0
6.625 8832 655 398 115 0
6.75 8736 711 425 128 0
6.875 8630 770 467 133 0
7 8522 831 506 141 0
7.125 8425 883 544 148 0
7.25 8313 953 577 157 0
7.375 8211 986 627 176 0
7.5 8087 1054 671 188 0
7.625 7976 1088 737 198 1
7.75 7852 1153 783 210 2
7.875 7750 1175 836 236 3
8 7660 1193 892 252 3
8.125 7572 1205 946 274 3
8.25 7493 1204 1008 292 3
8.375 7424 1200 1061 312 3
