t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 0 1 0
1.5 9998 0 1 1 0
1.625 9996 2 1 1 0
1.75 9992 6 1 1 0
1.875 9991 7 1 1 0
2 9991 7 1 1 0
2.125 9988 8 3 1 0
2.25 9987 8 4 1 0
2.375 9984 11 4 1 0
2.5 9980 14 5 1 0
2.625 9972 22 5 1 0
2.75 9967 25 7 1 0
2.875 9963 27 9 1 0
3 9952 37 10 1 0
3.125 9944 44 11 1 0
3.25 9938 48 12 2 0
3.375 9929 53 14 4 0
3.5 9921 60 14 5 0
3.625 9912 62 20 6 0
3.75 9905 65 23 7 0
3.875 9899 70 24 7 0
4 9895 72 26 7 0
4.125 9887 71 35 7 0
4.25 9874 82 36 8 0
4.375 9858 93 38 11 0
4.5 9851 97 40 12 0
4.625 9838 102 48 12 0
4.75 9826 108 49 17 0
4.875 9814 115 54 17 0
5 9802 120 61 17 0
5.125 9784 133 64 19 0
5.25 9768 140 69 23 0
5.375 9747 156 72 25 0
5.5 9727 161 86 26 0
5.625 9707 170 93 30 0
5.75 9692 176 100 32 0
5.875 9670 182 113 35 0
6 9652 187 124 37 0
6.125 9619 211 130 40 0
6.25 9595 220 144 41 0
6.375 9573 232 152 43 0
6.5 9550 242 163 45 0
6.625 9530 249 173 48 0
6.75 9511 248 191 50 0
6.875 9491 252 203 54 0
7 9470 250 220 60 0
7.125 9447 256 235 62 0
7.25 9409 281 245 65 0
7.375 9377 297 258 68 0
7.5 9343 313 265 79 0
7.625 9313 326 274 87 0
7.75 9286 334 283 97 0
7.875 9254 350 296 100 0
8 9217 369 309 105 0
8.125 9188 373 326 113 0
8.25 9148 390 341 121 0
8.375 9107 410 354 129 0
8.5 9075 412 374 139 0
8.625 9034 428 393 145 0
8.75 8995 447 401 157 0
8.875 8955 456 426 163 0
9 8913 471 446 170 0
9.125 8858 500 457 185 0
9.25 8826 498 481 195 0
9.375 8778 518 495 209 0
9.5 8732 536 516 216 0
9.625 8697 538 537 228 0
9.75 8636 571 556 237 0
9.875 8581 590 583 246 0
10 8521 618 604 257 0
10.125 8468 632 629 271 0
