t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 2 3 1 0
4.75 9992 4 3 1 0
4.875 9987 8 4 1 0
5 9985 10 4 1 0
5.125 9982 13 4 1 0
5.25 9978 17 4 1 0
5.375 9973 20 6 1 0
5.5 9968 24 7 1 0
5.625 9964 27 8 1 0
5.75 9962 29 8 1 0
5.875 9956 32 11 1 0
6 9952 31 16 1 0
6.125 9947 33 17 3 0
6.25 9937 41 18 4 0
6.375 9930 44 22 4 0
6.5 9928 42 25 5 0
6.625 9917 49 29 5 0
6.75 9902 62 31 5 0
6.875 9883 75 37 5 0
7 9867 88 39 6 0
7.125 9855 94 45 6 0
7.25 9834 108 50 8 0
7.375 9810 126 54 10 0
7.5 9783 145 61 11 0
7.625 9757 164 66 13 0
7.75 9736 170 78 16 0
7.875 9718 176 88 18 0
8 9691 194 96 19 0
8.125 9664 205 107 24 0
8.25 9643 214 115 28 0
8.375 9608 243 119 30 0
8.5 9570 265 131 34 0
8.625 9533 284 148 35 0
8.75 9477 327 158 38 0
8.875 9426 359 170 45 0
9 9361 404 186 49 0
9.125 9298 441 212 49 0
9.25 9215 507 222 56 0
9.375 9140 547 250 62 1
9.5 9053 600 271 75 1
9.625 8969 636 312 82 1
9.75 8870 698 341 90 1
9.875 8794 727 376 102 1
10 8717 767 405 110 1
10.125 8647 788 448 116 1
10.25 8579 810 486 124 1
10.375 8501 834 528 135 2
10.5 8440 842 568 148 2
10.625 8371 846 622 159 2
10.75 8304 855 670 169 2
10.875 8220 885 704 189 2
11 8160 891 743 204 2
11.125 8113 892 770 223 2
11.25 8051 900 809 238 2
11.375 7991 910 847 250 2
11.5 7947 895 879 277 2
11.625 7890 901 911 296 2
11.75 7839 888 947 324 2
11.875 7796 879 976 347 2
12 7735 897 998 368 2
12.125 7680 901 1030 387 2
12.25 7626 907 1054 411 2
12.375 7575 907 1082 434 2
12.5 7530 891 1117 460 2
12.625 7472 893 1151 482 2
12.75 7430 897 1165 505 3
12.875 7380 896 1197 524 3
13 7345 873 1229 550 3
13.125 7317 859 1250 571 3
13.25 7279 854 1263 601 3
13.375 7251 824 1296 626 3
13.5 7208 816 1321 652 3
13.625 7185 774 1361 677 3
13.75 7160 758 1359 720 3
13.875 7133 740 1379 745 3
14 7109 714 1400 774 3
14.125 7073 705 1421 798 3
14.25 7040 680 1456 820 4
14.375 7012 669 1466 849 4
14.5 6978 653 1488 877 4
14.625 6948 643 1502 903 4
14.75 6923 622 1505 945 5
14.875 6894 607 1515 978 6
15 6869 593 1517 1015 6
15.125 6847 576 1525 1045 7
15.25 6829 566 1514 1084 7
15.375 6797 563 1513 1119 8
15.5 6782 537 1528 1145 8
15.625 6763 520 1537 1172 8
15.75 6751 501 1537 1203 8
15.875 6744 488 1521 1239 8
16 6718 493 1517 1264 8
16.125 6706 478 1514 1294 8
16.25 6692 457 1514 1329 8
16.375 6677 448 1507 1360 8
16.5 6667 433 1496 1395 9
16.625 6655 433 1470 1433 9
16.75 6631 436 1465 1459 9
16.875 6622 419 1456 1493 10
17 6608 410 1451 1521 10
17.125 6595 407 1433 1555 10
17.25 6586 394 1420 1589 11
17.375 6576 376 1415 1621 12
17.5 6566 363 1412 1647 12
17.625 6561 340 1412 1675 12
17.75 6559 321 1406 1702 12
17.875 6555 306 1405 1722 12
18 6547 294 1398 1749 12
18.125 6540 283 1377 1788 12
18.25 6533 274 1360 1821 12
18.375 6527 257 1355 1849 12
18.5 6522 240 1348 1878 12
18.625 6521 222 1338 1906 13
18.75 6518 210 1328 1931 13
18.875 6512 201 1316 1958 13
19 6509 196 1299 1983 13
19.125 6505 188 1284 2010 13
19.25 6503 179 1274 2031 13
19.375 6499 174 1257 2057 13
19.5 6496 165 1243 2083 13
19.625 6488 158 1234 2106 14
19.75 6484 152 1220 2130 14
19.875 6482 142 1213 2149 14
20 6477 138 1195 2176 14
20.125 6473 135 1174 2204 14
20.25 6468 125 1168 2224 15
20.375 6463 122 1152 2248 15
20.5 6461 112 1140 2272 15
20.625 6459 108 1134 2283 16
20.75 6455 107 1119 2302 17
20.875 6453 101 1102 2326 18
21 6453 93 1083 2352 19
21.125 6451 79 1082 2369 19
21.25 6448 77 1065 2389 21
21.375 6446 70 1045 2418 21
21.5 6442 68 1031 2438 21
21.625 6437 68 1007 2467 21
21.75 6437 62 992 2488 21
21.875 6434 62 980 2503 21
22 6432 61 959 2527 21
22.125 6432 57 946 2544 21
22.25 6428 58 923 2570 21
22.375 6427 56 905 2591 21
22.5 6427 52 887 2613 21
22.625 6425 53 871 2630 21
22.75 6422 55 851 2650 22
