t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9991 5 4 0 0
2.25 9990 6 4 0 0
2.375 9990 6 4 0 0
2.5 9990 5 4 1 0
2.625 9989 6 4 1 0
2.75 9988 7 4 1 0
2.875 9987 8 4 1 0
3 9987 8 4 1 0
3.125 9987 7 5 1 0
3.25 9984 9 6 1 0
3.375 9983 9 6 2 0
3.5 9981 11 6 2 0
3.625 9980 12 6 2 0
3.75 9978 14 6 2 0
3.875 9978 12 8 2 0
4 9976 13 9 2 0
4.125 9973 15 10 2 0
4.25 9972 16 9 3 0
4.375 9968 18 11 3 0
4.5 9960 25 12 3 0
4.625 9956 28 13 3 0
4.75 9954 30 13 3 0
4.875 9949 34 14 3 0
5 9943 40 14 3 0
5.125 9937 44 16 3 0
5.25 9932 43 22 3 0
5.375 9927 48 22 3 0
5.5 9917 54 25 4 0
5.625 9912 58 26 4 0
5.75 9907 59 30 4 0
5.875 9899 62 34 5 0
6 9891 67 36 6 0
6.125 9882 72 40 6 0
6.25 9871 80 43 6 0
6.375 9861 86 46 7 0
6.5 9852 91 49 8 0
6.625 9840 94 58 8 0
6.75 9826 104 58 12 0
6.875 9813 105 70 12 0
7 9788 124 75 13 0
7.125 9765 142 79 14 0
7.25 9750 144 90 16 0
7.375 9721 164 98 17 0
7.5 9683 193 105 19 0
7.625 9638 228 115 19 0
7.75 9586 264 130 20 0
7.875 9541 292 145 22 0
8 9501 308 168 23 0
8.125 9462 326 187 25 0
8.25 9407 368 198 27 0
8.375 9361 388 221 30 0
8.5 9278 447 240 35 0
