t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9993 4 3 0 0
1 9990 7 3 0 0
1.125 9987 10 3 0 0
1.25 9986 11 3 0 0
1.375 9984 11 5 0 0
1.5 9980 15 5 0 0
1.625 9978 15 7 0 0
1.75 9975 16 9 0 0
1.875 9973 17 10 0 0
2 9970 19 10 1 0
2.125 9968 20 11 1 0
2.25 9963 24 12 1 0
2.375 9957 28 14 1 0
2.5 9952 33 13 2 0
2.625 9948 33 17 2 0
2.75 9943 38 16 3 0
2.875 9939 39 18 4 0
3 9934 41 21 4 0
3.125 9931 42 22 5 0
3.25 9930 40 25 5 0
3.375 9925 42 27 6 0
3.5 9921 44 28 7 0
3.625 9918 41 33 8 0
3.75 9912 45 35 8 0
3.875 9898 57 36 9 0
4 9893 57 41 9 0
4.125 9873 75 43 9 0
4.25 9853 90 47 10 0
4.375 9831 105 54 10 0
4.5 9797 137 54 12 0
4.625 9763 166 57 14 0
4.75 9734 186 63 17 0
4.875 9698 212 72 18 0
5 9657 234 91 18 0
5.125 9621 252 107 20 0
5.25 9583 278 116 23 0
5.375 9541 304 128 27 0
5.5 9500 327 142 31 0
5.625 9454 361 152 33 0
5.75 9411 386 167 35 1
5.875 9409 375 178 37 1
6 9404 359 193 42 2
6.125 9402 333 218 45 2
6.25 9400 317 236 45 2
6.375 9397 297 252 52 2
6.5 9392 285 262 59 2
6.625 9388 263 285 62 2
6.75 9381 255 294 68 2
6.875 9377 248 302 71 2
7 9376 235 312 75 2
7.125 9371 222 320 85 2
7.25 9365 216 326 91 2
7.375 9361 208 326 103 2
7.5 9351 200 336 111 2
7.625 9345 193 344 116 2
7.75 9339 186 351 122 2
7.875 9337 172 362 127 2
8 9336 164 364 134 2
8.125 9332 158 366 142 2
8.25 9324 160 361 153 2
8.375 9321 153 362 162 2
8.5 9319 141 368 170 2
