t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9995 3 1 1 0
3.125 9994 4 1 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9992 5 2 1 0
4.625 9992 5 2 1 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9991 4 4 1 0
5.125 9990 5 4 1 0
5.25 9988 6 5 1 0
5.375 9985 9 5 1 0
5.5 9982 11 6 1 0
5.625 9977 16 6 1 0
5.75 9970 23 6 1 0
5.875 9963 29 7 1 0
6 9958 31 10 1 0
6.125 9950 37 12 1 0
6.25 9941 43 15 1 0
6.375 9934 47 18 1 0
6.5 9930 48 21 1 0
6.625 9928 49 21 2 0
6.75 9920 56 22 2 0
6.875 9915 60 22 3 0
7 9911 59 27 3 0
7.125 9904 61 32 3 0
7.25 9899 60 35 6 0
7.375 9886 72 35 7 0
7.5 9871 83 38 8 0
7.625 9850 97 45 8 0
7.75 9838 104 50 8 0
7.875 9822 109 61 8 0
8 9808 115 67 10 0
8.125 9788 128 73 11 0
8.25 9773 134 81 12 0
8.375 9732 167 89 12 0
8.5 9710 178 98 14 0
