t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 5 4 0 0
1.875 9991 5 3 1 0
2 9991 4 4 1 0
2.125 9991 4 4 1 0
2.25 9991 4 4 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9990 5 4 1 0
2.75 9989 6 4 1 0
2.875 9988 7 4 1 0
3 9988 7 4 1 0
3.125 9988 7 4 1 0
3.25 9987 7 5 1 0
3.375 9987 7 5 1 0
3.5 9987 7 5 1 0
3.625 9986 8 5 1 0
3.75 9986 7 6 1 0
3.875 9986 7 6 1 0
4 9986 6 7 1 0
4.125 9986 6 7 1 0
4.25 9986 5 8 1 0
4.375 9984 3 12 1 0
4.5 9982 5 11 2 0
4.625 9981 6 10 3 0
4.75 9979 8 10 3 0
4.875 9977 10 10 3 0
5 9977 10 10 3 0
5.125 9975 11 11 3 0
5.25 9974 12 11 3 0
5.375 9972 14 11 3 0
5.5 9966 17 14 3 0
5.625 9949 33 14 4 0
5.75 9933 46 17 4 0
5.875 9918 61 17 4 0
6 9906 70 19 5 0
6.125 9883 90 22 5 0
6.25 9869 97 27 7 0
6.375 9845 114 34 7 0
6.5 9806 148 36 10 0
6.625 9775 172 42 11 0
6.75 9754 183 52 11 0
6.875 9725 204 60 11 0
7 9702 214 72 12 0
7.125 9674 229 83 14 0
7.25 9640 253 93 14 0
7.375 9601 278 103 18 0
7.5 9569 297 114 20 0
7.625 9528 315 134 23 0
7.75 9501 321 152 26 0
7.875 9464 341 164 30 1
8 9457 331 177 34 1
8.125 9451 319 193 36 1
8.25 9444 301 215 39 1
8.375 9437 297 222 43 1
8.5 9431 284 233 51 1
