t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9992 5 3 0 0
2.125 9987 10 3 0 0
2.25 9986 10 4 0 0
2.375 9981 14 5 0 0
2.5 9977 17 6 0 0
2.625 9973 20 7 0 0
2.75 9968 23 8 1 0
2.875 9964 23 12 1 0
3 9958 28 13 1 0
3.125 9950 34 15 1 0
3.25 9942 41 16 1 0
3.375 9933 48 18 1 0
3.5 9930 47 21 2 0
3.625 9921 54 23 2 0
3.75 9914 55 29 2 0
3.875 9905 60 33 2 0
4 9897 67 33 3 0
4.125 9877 82 38 3 0
4.25 9860 96 40 4 0
4.375 9838 114 44 4 0
4.5 9825 116 54 5 0
4.625 9813 113 67 7 0
4.75 9782 136 71 11 0
4.875 9759 153 76 12 0
5 9741 165 80 14 0
5.125 9716 180 89 15 0
5.25 9683 198 102 17 0
5.375 9652 214 115 19 0
5.5 9602 249 125 24 0
5.625 9569 272 134 25 0
5.75 9539 279 155 27 0
5.875 9501 300 169 30 0
6 9468 317 183 32 0
6.125 9417 355 193 34 1
6.25 9410 346 206 37 1
6.375 9403 336 221 39 1
6.5 9397 325 235 42 1
6.625 9388 313 254 44 1
6.75 9375 309 265 50 1
6.875 9370 298 281 50 1
7 9364 285 290 60 1
7.125 9359 272 304 64 1
7.25 9350 264 309 76 1
7.375 9340 256 324 79 1
7.5 9335 243 340 81 1
7.625 9327 230 355 87 1
7.75 9317 227 361 93 2
7.875 9312 219 363 104 2
8 9309 206 376 107 2
8.125 9302 202 379 115 2
8.25 9295 196 384 123 2
8.375 9290 187 390 131 2
8.5 9285 179 394 140 2
