t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9988 7 5 0 0
3.125 9988 7 5 0 0
3.25 9988 7 5 0 0
3.375 9987 8 5 0 0
3.5 9987 8 5 0 0
3.625 9987 8 5 0 0
3.75 9986 9 5 0 0
3.875 9985 10 5 0 0
4 9985 9 6 0 0
4.125 9984 10 6 0 0
4.25 9983 11 6 0 0
4.375 9982 12 6 0 0
4.5 9981 13 6 0 0
4.625 9978 15 7 0 0
4.75 9978 15 7 0 0
4.875 9978 14 7 1 0
5 9978 13 8 1 0
5.125 9978 13 8 1 0
5.25 9978 12 9 1 0
5.375 9971 18 10 1 0
5.5 9966 21 12 1 0
5.625 9961 25 13 1 0
5.75 9952 33 14 1 0
5.875 9949 33 17 1 0
6 9947 33 18 2 0
6.125 9947 31 19 3 0
6.25 9943 31 23 3 0
6.375 9942 31 23 4 0
6.5 9937 35 24 4 0
6.625 9937 31 27 5 0
6.75 9931 33 29 7 0
6.875 9927 36 29 8 0
7 9925 35 32 8 0
7.125 9914 42 36 8 0
7.25 9900 54 36 10 0
7.375 9889 61 36 14 0
7.5 9884 62 40 14 0
7.625 9879 61 44 16 0
7.75 9867 67 48 18 0
7.875 9862 69 50 19 0
8 9850 76 54 20 0
8.125 9838 83 58 21 0
8.25 9819 96 62 23 0
8.375 9799 107 70 23 1
8.5 9796 105 75 23 1
