t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9992 5 3 0 0
2.125 9987 10 3 0 0
2.25 9985 11 4 0 0
2.375 9981 15 4 0 0
2.5 9977 18 5 0 0
2.625 9973 20 6 1 0
2.75 9963 29 7 1 0
2.875 9956 34 9 1 0
3 9951 38 9 2 0
3.125 9943 42 13 2 0
3.25 9934 49 15 2 0
3.375 9922 55 21 2 0
3.5 9910 63 25 2 0
3.625 9897 69 32 2 0
3.75 9887 72 38 3 0
3.875 9871 83 43 3 0
4 9855 93 48 4 0
4.125 9836 110 50 4 0
4.25 9821 119 55 5 0
4.375 9809 121 65 5 0
4.5 9794 127 72 7 0
4.625 9775 134 83 8 0
4.75 9754 151 86 9 0
4.875 9728 168 90 14 0
5 9704 180 99 17 0
5.125 9689 183 109 19 0
5.25 9667 194 118 21 0
5.375 9627 219 132 22 0
5.5 9584 249 138 29 0
5.625 9546 273 149 32 0
5.75 9494 310 163 33 0
5.875 9451 332 182 35 0
6 9387 366 206 41 0
6.125 9317 416 220 47 0
6.25 9243 467 240 50 0
6.375 9171 511 263 55 0
6.5 9115 531 297 57 0
6.625 9038 578 317 66 1
6.75 9028 548 351 72 1
6.875 9021 527 376 75 1
7 9012 495 406 86 1
7.125 9003 469 434 93 1
7.25 8990 453 455 101 1
7.375 8976 435 476 112 1
7.5 8964 425 486 124 1
7.625 8951 410 505 133 1
7.75 8934 402 513 150 1
7.875 8921 388 519 171 1
8 8907 379 530 183 1
8.125 8900 351 559 189 1
8.25 8878 350 572 199 1
8.375 8866 334 589 210 1
8.5 8851 331 592 225 1
