t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9992 4 3 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9990 4 5 1 0
4.125 9989 5 5 1 0
4.25 9987 7 5 1 0
4.375 9986 7 6 1 0
4.5 9986 7 6 1 0
4.625 9985 8 6 1 0
4.75 9983 10 5 2 0
4.875 9981 11 6 2 0
5 9980 12 6 2 0
5.125 9980 11 7 2 0
5.25 9980 11 7 2 0
5.375 9978 13 7 2 0
5.5 9978 12 8 2 0
5.625 9976 13 8 3 0
5.75 9976 12 8 4 0
5.875 9976 12 8 4 0
6 9976 12 8 4 0
6.125 9976 12 8 4 0
6.25 9976 10 10 4 0
6.375 9974 12 10 4 0
6.5 9973 13 10 4 0
6.625 9972 14 10 4 0
6.75 9970 16 10 4 0
6.875 9968 18 10 4 0
7 9965 21 10 4 0
7.125 9965 21 10 4 0
7.25 9964 20 12 4 0
7.375 9960 24 11 5 0
7.5 9958 25 12 5 0
7.625 9958 24 13 5 0
7.75 9956 24 15 5 0
7.875 9953 24 17 6 0
8 9934 43 17 6 0
8.125 9926 49 19 6 0
8.25 9910 61 23 6 0
8.375 9896 61 36 7 0
8.5 9884 69 40 7 0
