t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9992 4 3 1 0
3.125 9991 4 3 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9990 5 3 2 0
3.625 9990 4 4 2 0
3.75 9989 5 4 2 0
3.875 9989 4 5 2 0
4 9989 4 5 2 0
4.125 9989 4 5 2 0
4.25 9987 6 5 2 0
4.375 9987 6 4 3 0
4.5 9987 6 4 3 0
4.625 9987 6 4 3 0
4.75 9987 5 4 4 0
4.875 9982 9 5 4 0
5 9970 19 7 4 0
5.125 9965 23 8 4 0
5.25 9961 26 9 4 0
5.375 9954 31 11 4 0
5.5 9947 36 13 4 0
5.625 9941 40 15 4 0
5.75 9933 46 17 4 0
5.875 9926 48 21 5 0
6 9915 58 22 5 0
6.125 9904 65 22 9 0
6.25 9896 67 27 10 0
6.375 9875 80 34 11 0
6.5 9864 86 39 11 0
6.625 9841 101 47 11 0
6.75 9826 109 54 11 0
6.875 9816 113 59 12 0
7 9800 127 57 16 0
7.125 9782 138 64 16 0
7.25 9769 146 68 17 0
7.375 9751 153 78 18 0
7.5 9723 173 86 18 0
7.625 9692 188 101 19 0
7.75 9656 210 112 22 0
7.875 9632 218 126 24 0
8 9594 242 137 27 0
8.125 9542 281 145 32 0
8.25 9485 323 159 33 0
8.375 9435 351 178 36 0
8.5 9381 373 208 38 0
