t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9993 2 5 0 0
3 9992 3 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9991 4 5 0 0
3.625 9991 4 5 0 0
3.75 9989 6 5 0 0
3.875 9988 7 5 0 0
4 9988 7 5 0 0
4.125 9988 7 5 0 0
4.25 9987 8 5 0 0
4.375 9985 10 5 0 0
4.5 9983 11 6 0 0
4.625 9983 10 7 0 0
4.75 9983 10 7 0 0
4.875 9982 11 7 0 0
5 9980 12 7 1 0
5.125 9979 11 9 1 0
5.25 9969 20 10 1 0
5.375 9961 26 12 1 0
5.5 9954 33 12 1 0
5.625 9943 41 15 1 0
5.75 9932 51 16 1 0
5.875 9925 51 22 2 0
6 9911 64 23 2 0
6.125 9889 80 28 3 0
6.25 9873 91 33 3 0
6.375 9859 99 38 4 0
6.5 9835 121 39 5 0
6.625 9814 136 44 6 0
6.75 9790 150 53 7 0
6.875 9761 175 56 8 0
7 9735 190 66 9 0
7.125 9707 206 77 10 0
7.25 9645 257 88 10 0
7.375 9601 289 96 14 0
7.5 9563 316 100 21 0
7.625 9520 344 112 24 0
7.75 9479 357 135 29 0
7.875 9435 374 159 32 0
8 9385 394 189 32 0
8.125 9338 421 203 38 0
8.25 9277 456 226 41 0
8.375 9208 495 250 47 0
8.5 9156 511 275 58 0
