t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9994 4 1 1 0
0.75 9994 4 1 1 0
0.875 9994 4 1 1 0
1 9994 4 1 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 2 3 1 0
1.5 9988 8 3 1 0
1.625 9985 10 4 1 0
1.75 9982 12 5 1 0
1.875 9979 15 5 1 0
2 9973 18 8 1 0
2.125 9963 26 10 1 0
2.25 9944 42 13 1 0
2.375 9925 58 16 1 0
2.5 9913 67 19 1 0
2.625 9903 76 20 1 0
2.75 9883 91 25 1 0
2.875 9864 108 25 3 0
3 9848 118 29 5 0
3.125 9825 131 39 5 0
3.25 9807 142 46 5 0
3.375 9784 156 55 5 0
3.5 9754 180 59 7 0
3.625 9732 188 72 8 0
3.75 9708 197 85 10 0
3.875 9679 213 97 11 0
4 9655 228 103 14 0
4.125 9623 245 116 16 0
4.25 9600 256 125 19 0
4.375 9552 284 143 21 0
4.5 9509 311 155 25 0
4.625 9468 335 169 28 0
4.75 9425 354 189 32 0
4.875 9386 367 215 32 0
5 9334 387 241 38 0
5.125 9270 434 255 41 0
5.25 9202 477 275 46 0
5.375 9131 518 298 53 0
5.5 9050 562 329 59 0
5.625 8955 629 349 67 0
5.75 8885 668 372 75 0
5.875 8797 717 408 78 0
6 8712 756 451 81 0
6.125 8619 812 472 97 0
6.25 8512 877 503 108 0
6.375 8407 935 544 114 0
6.5 8301 978 601 120 0
6.625 8189 1029 648 134 0
6.75 8048 1094 713 144 1
6.875 7927 1147 762 163 1
7 7814 1173 833 179 1
7.125 7685 1234 880 199 2
7.25 7578 1273 938 209 2
7.375 7488 1296 989 225 2
7.5 7390 1303 1054 251 2
7.625 7306 1317 1097 278 2
7.75 7231 1307 1160 300 2
7.875 7141 1303 1227 327 2
8 7065 1305 1268 360 2
8.125 6992 1289 1323 394 2
8.25 6927 1275 1377 419 2
