t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9996 2 2 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9992 4 4 0 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9990 5 3 2 0
4.5 9990 4 4 2 0
4.625 9989 4 4 3 0
4.75 9988 5 4 3 0
4.875 9987 6 4 3 0
5 9987 6 4 3 0
5.125 9987 6 4 3 0
5.25 9987 5 5 3 0
5.375 9987 5 5 3 0
5.5 9986 6 5 3 0
5.625 9986 6 5 3 0
5.75 9983 9 4 4 0
5.875 9983 9 3 5 0
6 9983 9 3 5 0
6.125 9983 8 4 5 0
6.25 9983 8 4 5 0
6.375 9983 7 5 5 0
6.5 9982 8 5 5 0
6.625 9981 9 5 5 0
6.75 9980 8 7 5 0
6.875 9980 7 8 5 0
7 9980 7 8 5 0
7.125 9980 7 8 5 0
7.25 9980 6 9 5 0
7.375 9980 5 10 5 0
7.5 9979 6 10 5 0
7.625 9979 5 11 5 0
7.75 9978 6 11 5 0
7.875 9978 5 12 5 0
8 9977 6 12 5 0
8.125 9977 6 12 5 0
8.25 9977 6 12 5 0
8.375 9976 7 11 6 0
8.5 9976 7 11 6 0
8.625 9975 8 11 6 0
8.75 9975 8 10 7 0
8.875 9973 10 10 7 0
9 9972 11 10 7 0
9.125 9972 9 11 8 0
9.25 9972 9 11 8 0
9.375 9972 8 12 8 0
9.5 9971 7 13 9 0
9.625 9971 7 13 9 0
9.75 9971 6 14 9 0
9.875 9971 6 14 9 0
10 9971 6 13 10 0
10.125 9970 7 13 10 0
