t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9991 6 3 0 0
3.375 9990 7 3 0 0
3.5 9989 7 4 0 0
3.625 9989 6 5 0 0
3.75 9988 7 5 0 0
3.875 9988 7 5 0 0
4 9988 6 6 0 0
4.125 9985 9 6 0 0
4.25 9981 12 7 0 0
4.375 9977 16 6 1 0
4.5 9974 18 6 2 0
4.625 9972 19 7 2 0
4.75 9971 20 7 2 0
4.875 9968 21 9 2 0
5 9966 21 10 3 0
5.125 9963 24 9 4 0
5.25 9960 27 9 4 0
5.375 9956 29 11 4 0
5.5 9952 31 13 4 0
5.625 9940 41 15 4 0
5.75 9923 55 18 4 0
5.875 9907 66 23 4 0
6 9868 100 28 4 0
6.125 9847 115 34 4 0
6.25 9811 148 37 4 0
6.375 9782 171 43 4 0
6.5 9760 180 56 4 0
6.625 9731 198 66 5 0
6.75 9693 230 70 7 0
6.875 9647 259 84 10 0
7 9600 289 98 13 0
7.125 9543 331 112 14 0
7.25 9486 377 121 16 0
7.375 9419 429 134 18 0
7.5 9347 469 165 19 0
7.625 9287 509 181 23 0
7.75 9223 537 215 25 0
7.875 9177 551 244 28 0
8 9098 596 272 34 0
8.125 9018 641 301 40 0
8.25 8936 692 324 48 0
8.375 8854 731 360 55 0
8.5 8769 771 397 63 0
