t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9992 5 2 1 0
1.75 9990 7 2 1 0
1.875 9990 6 3 1 0
2 9989 6 4 1 0
2.125 9988 7 3 2 0
2.25 9988 7 3 2 0
2.375 9988 7 3 2 0
2.5 9988 6 4 2 0
2.625 9987 7 4 2 0
2.75 9985 8 5 2 0
2.875 9983 10 5 2 0
3 9983 9 6 2 0
3.125 9981 10 7 2 0
3.25 9980 11 7 2 0
3.375 9980 10 8 2 0
3.5 9975 14 9 2 0
3.625 9974 15 9 2 0
3.75 9974 14 9 3 0
3.875 9974 13 10 3 0
4 9974 13 10 3 0
4.125 9971 14 12 3 0
4.25 9970 12 14 4 0
4.375 9967 13 16 4 0
4.5 9959 20 17 4 0
4.625 9955 22 19 4 0
4.75 9949 26 21 4 0
4.875 9941 33 19 7 0
5 9935 37 21 7 0
5.125 9933 38 22 7 0
5.25 9927 43 23 7 0
5.375 9923 44 24 9 0
5.5 9916 50 25 9 0
5.625 9905 57 29 9 0
5.75 9893 67 29 11 0
5.875 9879 76 34 11 0
6 9860 86 42 12 0
6.125 9837 106 45 12 0
6.25 9805 129 52 14 0
6.375 9782 143 61 14 0
6.5 9753 164 68 15 0
6.625 9728 178 77 17 0
6.75 9701 197 84 18 0
6.875 9666 223 93 18 0
7 9622 257 103 18 0
7.125 9574 283 120 23 0
7.25 9513 328 132 26 1
7.375 9464 365 139 31 1
7.5 9421 386 155 37 1
7.625 9386 395 175 43 1
7.75 9335 426 192 46 1
7.875 9293 444 212 49 2
8 9236 469 236 57 2
8.125 9198 481 255 64 2
8.25 9152 495 279 72 2
8.375 9106 502 311 79 2
8.5 9074 497 341 86 2
