t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9996 1 1 2 0
2.75 9993 4 1 2 0
2.875 9991 6 1 2 0
3 9991 6 1 2 0
3.125 9989 7 2 2 0
3.25 9988 8 2 2 0
3.375 9985 11 2 2 0
3.5 9980 15 3 2 0
3.625 9977 18 3 2 0
3.75 9975 20 3 2 0
3.875 9970 23 5 2 0
4 9968 25 5 2 0
4.125 9968 25 5 2 0
4.25 9967 25 6 2 0
4.375 9965 26 7 2 0
4.5 9964 24 10 2 0
4.625 9959 27 12 2 0
4.75 9958 28 12 2 0
4.875 9956 30 12 2 0
5 9953 33 12 2 0
5.125 9951 33 14 2 0
5.25 9941 42 15 2 0
5.375 9928 52 18 2 0
5.5 9918 60 20 2 0
5.625 9910 60 27 3 0
5.75 9897 69 31 3 0
5.875 9887 73 37 3 0
6 9872 81 44 3 0
6.125 9855 90 52 3 0
6.25 9836 100 60 4 0
6.375 9808 119 69 4 0
6.5 9771 154 70 5 0
6.625 9755 162 77 6 0
6.75 9723 181 90 6 0
6.875 9685 212 94 9 0
7 9657 227 103 13 0
7.125 9629 243 113 15 0
7.25 9597 260 127 16 0
7.375 9554 278 150 18 0
7.5 9509 308 162 21 0
7.625 9460 338 176 26 0
7.75 9424 346 202 28 0
7.875 9376 362 229 33 0
8 9324 384 248 44 0
8.125 9249 422 278 51 0
8.25 9164 474 306 56 0
8.375 9085 523 322 70 0
8.5 9015 569 338 78 0
