t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9993 3 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9986 10 4 0 0
3.375 9984 12 4 0 0
3.5 9983 12 5 0 0
3.625 9982 13 5 0 0
3.75 9980 13 6 1 0
3.875 9976 16 7 1 0
4 9975 15 9 1 0
4.125 9973 17 9 1 0
4.25 9970 20 9 1 0
4.375 9965 24 10 1 0
4.5 9962 26 11 1 0
4.625 9955 31 12 2 0
4.75 9951 34 13 2 0
4.875 9949 32 16 3 0
5 9945 32 20 3 0
5.125 9939 36 22 3 0
5.25 9935 38 24 3 0
5.375 9925 43 27 5 0
5.5 9919 45 30 6 0
5.625 9915 49 28 8 0
5.75 9912 46 34 8 0
5.875 9905 51 36 8 0
6 9891 62 38 9 0
6.125 9880 70 41 9 0
6.25 9871 76 43 10 0
6.375 9853 87 49 11 0
6.5 9831 101 55 13 0
6.625 9814 111 60 15 0
6.75 9786 134 65 15 0
6.875 9766 148 70 15 1
7 9746 158 80 15 1
7.125 9732 163 88 16 1
7.25 9717 171 95 16 1
7.375 9696 184 99 20 1
7.5 9675 195 109 20 1
7.625 9655 199 119 26 1
7.75 9641 200 130 28 1
7.875 9625 196 148 30 1
8 9607 206 152 34 1
8.125 9589 212 161 37 1
8.25 9562 220 177 40 1
8.375 9537 227 191 44 1
8.5 9516 238 195 50 1
