t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9990 7 3 0 0
2.125 9988 9 3 0 0
2.25 9988 9 3 0 0
2.375 9987 9 4 0 0
2.5 9979 16 5 0 0
2.625 9973 21 6 0 0
2.75 9969 25 6 0 0
2.875 9963 30 6 1 0
3 9953 40 6 1 0
3.125 9948 42 8 2 0
3.25 9941 44 13 2 0
3.375 9930 53 15 2 0
3.5 9923 56 18 3 0
3.625 9915 59 23 3 0
3.75 9911 58 27 4 0
3.875 9902 63 30 5 0
4 9889 69 35 7 0
4.125 9876 76 41 7 0
4.25 9871 78 43 8 0
4.375 9858 84 47 11 0
4.5 9851 88 49 12 0
4.625 9843 92 52 13 0
4.75 9832 98 57 13 0
4.875 9820 101 64 15 0
5 9803 109 70 18 0
5.125 9791 109 79 21 0
5.25 9771 120 88 21 0
5.375 9746 142 90 22 0
5.5 9726 154 94 26 0
5.625 9698 172 102 28 0
5.75 9682 178 110 30 0
5.875 9650 201 115 34 0
6 9620 219 125 36 0
6.125 9586 242 135 37 0
6.25 9541 278 139 42 0
6.375 9503 292 160 45 0
6.5 9446 337 169 48 0
6.625 9405 360 187 48 0
6.75 9349 394 202 55 0
6.875 9282 440 219 59 0
7 9226 462 251 61 0
7.125 9158 509 268 65 0
7.25 9090 552 288 70 0
7.375 8998 605 320 77 0
7.5 8911 654 353 82 0
7.625 8829 693 390 88 0
7.75 8742 737 426 95 0
7.875 8657 781 451 111 0
8 8566 826 484 124 0
8.125 8473 871 525 131 0
8.25 8379 905 574 142 0
8.375 8258 972 618 152 0
8.5 8150 1027 658 165 0
