t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9993 5 2 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9992 4 4 0 0
2 9988 8 4 0 0
2.125 9986 10 4 0 0
2.25 9982 12 6 0 0
2.375 9980 14 6 0 0
2.5 9980 14 5 1 0
2.625 9979 15 5 1 0
2.75 9978 16 5 1 0
2.875 9977 17 5 1 0
3 9974 20 5 1 0
3.125 9974 20 5 1 0
3.25 9974 17 8 1 0
3.375 9972 17 10 1 0
3.5 9970 19 10 1 0
3.625 9964 23 12 1 0
3.75 9956 31 11 2 0
3.875 9954 32 12 2 0
4 9952 32 14 2 0
4.125 9947 37 14 2 0
4.25 9946 37 14 3 0
4.375 9945 33 19 3 0
4.5 9942 34 21 3 0
4.625 9939 36 22 3 0
4.75 9936 36 25 3 0
4.875 9933 38 26 3 0
5 9928 43 26 3 0
5.125 9926 44 26 4 0
5.25 9924 39 33 4 0
5.375 9901 60 35 4 0
5.5 9893 66 37 4 0
5.625 9876 77 43 4 0
5.75 9861 87 48 4 0
5.875 9848 96 49 7 0
6 9831 107 54 8 0
6.125 9805 124 61 10 0
6.25 9791 127 71 11 0
6.375 9757 155 77 11 0
6.5 9712 183 91 14 0
6.625 9662 219 102 17 0
6.75 9605 265 111 19 0
6.875 9556 294 128 22 0
7 9508 329 140 23 0
7.125 9455 365 155 25 0
7.25 9400 399 175 26 0
7.375 9344 434 191 31 0
7.5 9282 470 214 34 0
7.625 9212 513 236 39 0
7.75 9140 556 260 44 0
7.875 9051 604 293 52 0
8 8972 655 310 63 0
8.125 8888 703 338 71 0
8.25 8806 748 373 73 0
8.375 8710 800 408 82 0
8.5 8642 809 463 86 0
