t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9995 1 4 0 0
2.125 9993 3 4 0 0
2.25 9990 6 4 0 0
2.375 9990 6 4 0 0
2.5 9987 9 4 0 0
2.625 9986 9 5 0 0
2.75 9984 11 5 0 0
2.875 9980 15 5 0 0
3 9978 17 4 1 0
3.125 9975 19 5 1 0
3.25 9975 18 6 1 0
3.375 9972 20 7 1 0
3.5 9967 23 9 1 0
3.625 9964 24 11 1 0
3.75 9960 27 11 2 0
3.875 9957 27 13 3 0
4 9952 28 16 4 0
4.125 9950 29 17 4 0
4.25 9945 33 17 5 0
4.375 9936 40 19 5 0
4.5 9925 50 20 5 0
4.625 9914 58 23 5 0
4.75 9905 62 28 5 0
4.875 9887 76 32 5 0
5 9868 93 32 7 0
5.125 9854 102 36 8 0
5.25 9841 106 44 9 0
5.375 9823 120 48 9 0
5.5 9807 133 50 10 0
5.625 9791 141 57 11 0
5.75 9770 158 61 11 0
5.875 9752 170 66 12 0
6 9730 184 73 13 0
6.125 9704 206 76 14 0
6.25 9683 210 89 18 0
6.375 9662 219 100 19 0
6.5 9632 239 103 26 0
6.625 9602 255 116 27 0
6.75 9578 266 129 27 0
6.875 9547 282 141 30 0
7 9525 285 157 33 0
7.125 9495 293 179 33 0
7.25 9446 321 194 39 0
7.375 9396 355 208 41 0
7.5 9339 394 225 42 0
7.625 9291 408 254 47 0
7.75 9233 445 266 56 0
7.875 9181 472 287 60 0
8 9115 503 317 65 0
8.125 9035 556 339 70 0
8.25 8947 608 370 75 0
8.375 8881 630 402 87 0
8.5 8800 676 429 95 0
