t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 0 3 0
3 9996 1 0 3 0
3.125 9996 1 0 3 0
3.25 9996 0 1 3 0
3.375 9996 0 1 3 0
3.5 9996 0 1 3 0
3.625 9996 0 1 3 0
3.75 9996 0 1 3 0
3.875 9996 0 1 3 0
4 9996 0 1 3 0
4.125 9995 1 1 3 0
4.25 9995 1 1 3 0
4.375 9995 1 1 3 0
4.5 9995 1 1 3 0
4.625 9995 1 1 3 0
4.75 9994 2 1 3 0
4.875 9994 2 1 3 0
5 9994 2 1 3 0
5.125 9994 2 1 3 0
5.25 9994 1 2 3 0
5.375 9994 1 2 3 0
5.5 9994 1 2 3 0
5.625 9994 1 2 3 0
5.75 9994 1 2 3 0
5.875 9994 1 2 3 0
6 9994 1 2 3 0
6.125 9994 1 2 3 0
6.25 9994 1 2 3 0
6.375 9994 1 2 3 0
6.5 9994 0 3 3 0
6.625 9988 6 3 3 0
6.75 9983 11 3 3 0
6.875 9979 13 5 3 0
7 9974 17 6 3 0
7.125 9970 19 8 3 0
7.25 9963 25 8 4 0
7.375 9954 31 11 4 0
7.5 9949 32 15 4 0
7.625 9939 41 16 4 0
7.75 9933 45 18 4 0
7.875 9925 51 20 4 0
8 9915 59 22 4 0
8.125 9903 65 28 4 0
8.25 9888 79 28 5 0
8.375 9878 83 32 7 0
8.5 9869 84 40 7 0
8.625 9858 91 41 10 0
8.75 9845 96 49 10 0
8.875 9837 97 56 10 0
9 9831 96 62 11 0
9.125 9821 101 65 13 0
9.25 9807 106 74 13 0
9.375 9793 117 75 15 0
9.5 9785 119 80 16 0
9.625 9773 122 87 18 0
9.75 9759 131 89 21 0
9.875 9747 131 100 22 0
10 9736 127 112 25 0
10.125 9719 135 118 28 0
10.25 9698 150 121 31 0
10.375 9674 157 136 33 0
10.5 9646 176 144 34 0
10.625 9616 198 151 35 0
10.75 9575 222 166 37 0
10.875 9540 238 182 40 0
11 9517 249 193 41 0
11.125 9484 265 207 44 0
11.25 9450 279 224 47 0
11.375 9412 300 236 52 0
11.5 9372 317 255 56 0
11.625 9334 341 268 57 0
11.75 9290 361 289 60 0
