t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9996 1 3 0 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 1 3 1 0
6.75 9993 3 3 1 0
6.875 9990 6 3 1 0
7 9988 8 3 1 0
7.125 9988 8 3 1 0
7.25 9985 11 3 1 0
7.375 9985 11 3 1 0
7.5 9982 12 5 1 0
7.625 9979 15 5 1 0
7.75 9978 15 6 1 0
7.875 9978 14 7 1 0
8 9977 15 7 1 0
8.125 9974 16 9 1 0
8.25 9970 18 11 1 0
8.375 9969 17 12 2 0
8.5 9967 18 12 3 0
8.625 9966 18 13 3 0
8.75 9966 16 15 3 0
8.875 9966 14 17 3 0
9 9966 14 17 3 0
9.125 9966 10 20 4 0
9.25 9964 11 21 4 0
9.375 9963 12 20 5 0
9.5 9963 12 20 5 0
9.625 9961 12 22 5 0
9.75 9960 13 22 5 0
9.875 9959 13 21 7 0
10 9958 14 19 9 0
10.125 9957 15 19 9 0
10.25 9953 18 19 10 0
10.375 9952 18 20 10 0
10.5 9952 18 20 10 0
10.625 9952 15 23 10 0
10.75 9950 17 23 10 0
10.875 9949 15 26 10 0
11 9936 27 27 10 0
11.125 9928 31 31 10 0
11.25 9917 38 33 11 1
11.375 9909 44 35 11 1
11.5 9903 48 35 13 1
11.625 9894 51 39 15 1
11.75 9893 46 45 15 1
