t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 1 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9992 5 3 0 0
1.125 9991 6 3 0 0
1.25 9990 7 3 0 0
1.375 9987 9 4 0 0
1.5 9987 8 5 0 0
1.625 9985 10 4 1 0
1.75 9983 12 4 1 0
1.875 9982 13 4 1 0
2 9978 17 4 1 0
2.125 9974 20 5 1 0
2.25 9971 21 7 1 0
2.375 9970 22 7 1 0
2.5 9967 24 8 1 0
2.625 9966 21 12 1 0
2.75 9959 24 16 1 0
2.875 9951 30 18 1 0
3 9946 34 19 1 0
3.125 9936 38 25 1 0
3.25 9926 46 27 1 0
3.375 9918 51 30 1 0
3.5 9909 56 34 1 0
3.625 9897 68 34 1 0
3.75 9883 75 40 2 0
3.875 9873 82 42 3 0
4 9865 85 46 4 0
4.125 9847 97 52 4 0
4.25 9831 104 60 5 0
4.375 9810 119 64 7 0
4.5 9784 136 72 8 0
4.625 9761 149 82 8 0
4.75 9741 162 86 11 0
4.875 9713 177 95 15 0
5 9682 194 104 20 0
5.125 9638 225 115 22 0
5.25 9609 243 121 27 0
5.375 9579 259 132 30 0
5.5 9539 286 140 35 0
5.625 9501 312 150 37 0
5.75 9471 319 171 39 0
5.875 9441 327 186 46 0
6 9387 360 201 52 0
6.125 9325 399 217 59 0
6.25 9263 440 236 61 0
6.375 9200 472 256 72 0
6.5 9134 509 277 80 0
6.625 9050 562 302 86 0
6.75 8981 593 337 89 0
6.875 8896 629 375 100 0
7 8798 689 405 108 0
7.125 8708 744 439 109 0
7.25 8610 803 470 117 0
7.375 8537 824 513 126 0
7.5 8429 871 565 135 0
7.625 8322 934 596 148 0
7.75 8219 979 641 161 0
7.875 8103 1043 681 173 0
8 7976 1099 733 192 0
8.125 7848 1158 789 205 0
8.25 7708 1208 863 220 1
8.375 7587 1269 905 238 1
