t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 1 2 0
2.25 9996 1 0 3 0
2.375 9996 1 0 3 0
2.5 9996 1 0 3 0
2.625 9996 1 0 3 0
2.75 9996 1 0 3 0
2.875 9996 1 0 3 0
3 9996 1 0 3 0
3.125 9996 1 0 3 0
3.25 9996 1 0 3 0
3.375 9996 1 0 3 0
3.5 9996 0 1 3 0
3.625 9996 0 1 3 0
3.75 9995 1 1 3 0
3.875 9994 1 2 3 0
4 9993 2 2 3 0
4.125 9993 2 2 3 0
4.25 9991 4 2 3 0
4.375 9991 4 2 3 0
4.5 9991 3 3 3 0
4.625 9991 3 3 3 0
4.75 9991 3 3 3 0
4.875 9991 3 3 3 0
5 9991 3 3 3 0
5.125 9990 4 3 3 0
5.25 9990 4 3 3 0
5.375 9989 5 3 3 0
5.5 9989 5 3 3 0
5.625 9989 5 3 3 0
5.75 9989 5 3 3 0
5.875 9989 4 4 3 0
6 9988 5 4 3 0
6.125 9987 6 4 3 0
6.25 9986 7 4 3 0
6.375 9984 8 5 3 0
6.5 9984 8 5 3 0
6.625 9984 6 7 3 0
6.75 9983 7 7 3 0
6.875 9983 5 9 3 0
7 9983 5 9 3 0
7.125 9982 5 10 3 0
7.25 9982 4 11 3 0
7.375 9979 7 11 3 0
7.5 9977 9 11 3 0
7.625 9975 11 10 4 0
7.75 9973 12 11 4 0
7.875 9971 14 9 6 0
8 9971 13 10 6 0
8.125 9956 26 11 7 0
8.25 9953 28 12 7 0
8.375 9951 29 13 7 0
8.5 9946 34 13 7 0
