t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 0 1 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9994 4 1 1 0
3 9992 6 1 1 0
3.125 9990 8 1 1 0
3.25 9987 9 3 1 0
3.375 9978 17 4 1 0
3.5 9969 26 4 1 0
3.625 9960 33 5 2 0
3.75 9958 30 10 2 0
3.875 9956 30 12 2 0
4 9953 32 12 3 0
4.125 9949 35 12 4 0
4.25 9944 40 11 5 0
4.375 9943 40 11 6 0
4.5 9943 37 13 7 0
4.625 9942 32 19 7 0
4.75 9941 30 22 7 0
4.875 9941 29 22 8 0
5 9940 28 24 8 0
5.125 9936 30 25 9 0
5.25 9936 29 26 9 0
5.375 9935 30 26 9 0
5.5 9933 32 25 10 0
5.625 9932 29 29 10 0
5.75 9929 29 31 11 0
5.875 9928 30 31 11 0
6 9925 32 32 11 0
6.125 9923 31 34 12 0
6.25 9922 32 33 13 0
6.375 9918 35 33 14 0
6.5 9917 35 34 14 0
6.625 9916 34 35 15 0
6.75 9915 32 38 15 0
6.875 9912 34 38 16 0
7 9909 36 38 17 0
7.125 9906 36 41 17 0
7.25 9903 36 44 17 0
7.375 9897 41 45 17 0
7.5 9893 42 48 17 0
7.625 9888 44 50 18 0
7.75 9884 45 51 20 0
7.875 9882 44 53 21 0
8 9879 46 51 24 0
8.125 9874 49 53 24 0
8.25 9867 52 57 24 0
8.375 9859 56 60 25 0
8.5 9855 59 57 29 0
8.625 9850 61 58 31 0
8.75 9843 66 60 31 0
8.875 9829 77 61 33 0
9 9806 93 67 34 0
9.125 9792 103 71 34 0
9.25 9773 115 78 34 0
9.375 9758 124 84 34 0
9.5 9735 140 90 35 0
9.625 9715 151 97 37 0
9.75 9700 152 106 42 0
9.875 9679 161 116 44 0
10 9657 178 117 48 0
10.125 9632 189 130 49 0
10.25 9615 195 140 50 0
10.375 9586 216 147 51 0
10.5 9558 235 151 56 0
10.625 9530 250 162 58 0
10.75 9505 259 176 60 0
10.875 9483 265 191 61 0
11 9449 276 211 64 0
11.125 9416 299 215 70 0
11.25 9386 303 234 76 1
11.375 9358 320 244 77 1
11.5 9333 319 263 84 1
11.625 9300 332 274 93 1
11.75 9270 343 288 98 1
