t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 2 5 0 0
2.25 9991 4 5 0 0
2.375 9988 7 5 0 0
2.5 9988 6 6 0 0
2.625 9987 7 5 1 0
2.75 9986 8 4 2 0
2.875 9986 8 4 2 0
3 9986 8 4 2 0
3.125 9986 8 4 2 0
3.25 9985 9 4 2 0
3.375 9985 9 4 2 0
3.5 9984 9 5 2 0
3.625 9984 9 5 2 0
3.75 9981 12 5 2 0
3.875 9981 12 5 2 0
4 9979 13 6 2 0
4.125 9979 12 7 2 0
4.25 9978 13 7 2 0
4.375 9978 13 7 2 0
4.5 9976 15 7 2 0
4.625 9973 16 9 2 0
4.75 9971 17 9 3 0
4.875 9969 17 11 3 0
5 9965 21 11 3 0
5.125 9964 21 12 3 0
5.25 9959 26 12 3 0
5.375 9956 28 13 3 0
5.5 9954 25 18 3 0
5.625 9950 26 20 4 0
5.75 9943 30 23 4 0
5.875 9929 40 27 4 0
6 9916 52 25 7 0
6.125 9905 61 27 7 0
6.25 9897 61 35 7 0
6.375 9878 78 37 7 0
6.5 9855 94 44 7 0
6.625 9832 111 50 7 0
6.75 9813 123 57 7 0
6.875 9787 145 61 7 0
7 9756 167 67 10 0
7.125 9717 193 78 12 0
7.25 9680 213 92 14 1
7.375 9645 236 97 20 2
7.5 9621 251 102 24 2
7.625 9598 261 113 26 2
7.75 9561 289 118 30 2
7.875 9530 303 134 31 2
8 9506 308 149 35 2
8.125 9484 310 164 40 2
8.25 9454 318 180 46 2
8.375 9437 315 197 49 2
8.5 9415 316 213 54 2
