t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9996 3 1 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9994 3 3 0 0
3.125 9993 3 4 0 0
3.25 9991 5 4 0 0
3.375 9988 7 5 0 0
3.5 9984 11 4 1 0
3.625 9976 19 3 2 0
3.75 9974 21 3 2 0
3.875 9968 26 4 2 0
4 9967 24 7 2 0
4.125 9965 25 8 2 0
4.25 9960 28 10 2 0
4.375 9946 38 14 2 0
4.5 9933 48 16 3 0
4.625 9926 54 17 3 0
4.75 9920 58 19 3 0
4.875 9915 61 20 4 0
5 9909 60 24 7 0
5.125 9905 61 27 7 0
5.25 9899 61 33 7 0
5.375 9895 59 38 8 0
5.5 9892 58 41 9 0
5.625 9886 60 45 9 0
5.75 9875 69 46 10 0
5.875 9858 82 50 10 0
6 9836 98 54 12 0
6.125 9821 109 57 13 0
6.25 9809 114 64 13 0
6.375 9795 121 71 13 0
6.5 9784 130 73 13 0
6.625 9774 134 78 14 0
6.75 9766 138 81 15 0
6.875 9750 141 93 16 0
7 9739 145 97 19 0
7.125 9722 153 106 19 0
7.25 9704 167 108 21 0
7.375 9695 165 119 21 0
7.5 9676 170 132 22 0
7.625 9660 178 139 23 0
7.75 9642 178 156 24 0
7.875 9621 188 161 30 0
8 9599 197 171 33 0
8.125 9577 205 182 36 0
8.25 9552 217 193 38 0
8.375 9530 226 204 40 0
8.5 9500 245 212 43 0
8.625 9469 261 223 47 0
8.75 9443 267 242 48 0
8.875 9417 281 248 53 1
9 9381 301 260 57 1
9.125 9348 315 275 61 1
9.25 9309 331 293 66 1
9.375 9285 340 301 73 1
9.5 9258 347 315 79 1
9.625 9229 353 332 85 1
9.75 9212 352 346 89 1
9.875 9189 356 360 94 1
10 9158 363 377 101 1
10.125 9130 365 394 110 1
10.25 9104 369 407 119 1
10.375 9077 368 427 127 1
10.5 9052 369 440 138 1
10.625 9025 367 461 146 1
10.75 8996 373 469 160 2
10.875 8965 378 486 169 2
11 8944 376 505 173 2
11.125 8933 364 510 190 3
11.25 8903 368 526 200 3
11.375 8876 368 542 211 3
11.5 8854 360 562 221 3
11.625 8835 357 575 230 3
11.75 8813 358 582 244 3
